"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"BHIWKHZACMWKOJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0947667056270216;NA;0.117368383096126;NA;0.0618941451530223;0.500419740178468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0276259984663862;NA;NA;NA;NA;1;NA;NA;0.105596785327555;NA;NA;NA;NA;NA;0.104908187715454;NA;NA;NA;NA;NA;NA;NA;0.103417813453198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.362976024393372;NA;0.309987353391092;NA;0.226903739831078;0.500419740178468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.327677307534564;NA;NA;NA;NA;0.3521791918496;NA;NA;0.243474482935325;NA;NA;NA;NA;NA;0.0709895964631539;NA;NA;NA;NA;NA;NA;NA;0.148126412520392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N";NA;NA;0.017154697243247;NA;0.730891708036161;0.191626203628176;NA;NA;NA;0.317709275957419;0.220725406753806;0.0931775413092691;NA;NA;0.0348619902552074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0941680498221841;NA;NA;NA;NA;NA;NA;0.0301972941851698;NA;0.0032481346060082;NA;NA;NA;NA;0.219519027763431;NA;0.671152182126668;NA;0.447164273739498;NA;0.280350831873716;NA;NA;NA;NA;NA;0.179461725558451;NA;NA;0.0268185213531746;NA;0.119449695515308;NA;0.49888682713459;0.19888120243984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N";NA;NA;0.161300043292245;NA;0.359371884019425;0.169219672229136;0.283082004383248;NA;NA;0.103580640199746;0.182494870346747;0.12794407531985;NA;NA;0.0383481892807281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107834840225792;NA;NA;NA;NA;NA;NA;0.0918359014804498;NA;0.006611771940367;NA;NA;NA;NA;0.146346018508954;NA;0.174286348811296;NA;0.464187889159963;NA;0.202508455954386;NA;NA;NA;NA;NA;0.207994105477624;NA;NA;0.116629919439977;NA;0.0547054107840714;NA;0.593035009630781;0.156834235372074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O";NA;NA;0.255759457073804;NA;0.190991407042264;0.252860282615222;NA;NA;NA;0.142098340628498;0.319310082728972;0.101536378777089;NA;NA;0.0453205873317696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0.0918359014804498;NA;0.00412335785897077;NA;NA;NA;NA;0.0731730092544769;NA;0.248865217955712;NA;0.447164273739498;NA;0.109588556567595;NA;NA;NA;NA;NA;0.0680762801574182;NA;NA;0.0664924320102362;NA;0.130954042043517;NA;0.140194176135049;0.0497643759276276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N";NA;NA;0.272933895943178;NA;0;0.252860282615222;NA;NA;NA;0.0778352434133557;0.674360451290782;0.0848289608315063;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.930242014383606;NA;NA;NA;NA;NA;NA;0.0415400446953719;NA;0.0521330099463857;NA;NA;NA;NA;0;NA;0.248865217955712;NA;0.447164273739498;NA;0.0541316108398273;NA;NA;NA;NA;NA;0.0886661558033433;NA;NA;0.0664924320102362;NA;0.751681223403952;NA;0.0700970880675246;0.0763736009663039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N";NA;NA;0.161300043292245;NA;0.359371884019425;0.176940070825798;0.169481910171991;NA;NA;0.0830341393831169;0.288761761223303;0.109895216244909;NA;NA;0.532464136615799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.378259559910767;NA;NA;NA;NA;NA;NA;0.0415400446953719;NA;0.00243610095450614;NA;NA;NA;NA;0.0731730092544769;NA;0.224024808298596;NA;0.109992481486309;NA;0.0676412299756316;NA;NA;NA;NA;NA;0.340965360656995;NA;NA;0.116629919439977;NA;0.0273527053920357;NA;0.210291264202574;0.213616600440206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N";NA;NA;0.281521115377865;NA;0.252341622944448;0.191626203628176;0.392141240480124;NA;NA;0.249371727234034;0.272685927960908;0.118325442301198;NA;NA;0.0557791844083319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107834840225792;NA;NA;NA;NA;NA;NA;0.0396496414724963;NA;0.150862396312413;NA;NA;NA;NA;0.439737636310345;NA;0.0497960996603703;NA;0.515607308311451;NA;0.154229330582115;NA;NA;NA;NA;NA;0.109382454419129;NA;NA;0.0919941690984251;NA;0.0455878423200595;NA;0.767875648764754;0.0497643759276276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N";NA;NA;0.0600414403513645;NA;0.381766215162078;0.176940070825798;0.337940206432296;NA;NA;0.0984809609812664;0.437827169554531;0.101536378777089;NA;0.114060457719134;0.178757616680974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.790946469286839;NA;NA;NA;NA;NA;NA;0.0918359014804498;NA;0.0032481346060082;NA;NA;NA;NA;0;NA;0.515671600173141;NA;0.455748787268054;NA;0.473868824509044;NA;NA;NA;NA;NA;0.0680762801574182;NA;NA;0.128717911482335;NA;0.216076823516638;NA;0.698493792299023;0.511038391260329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKYKSIONXSXAKP-UHFFFAOYSA-N";NA;NA;0.161300043292245;NA;0.252341622944448;0.224484062509569;0.169481910171991;NA;NA;0.332880879750349;0.256018446104048;0.109895216244909;NA;NA;0.0557791844083319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114507804294613;NA;NA;NA;NA;NA;NA;0.0358687689151584;NA;0.011411553454724;NA;NA;NA;NA;0.146346018508954;NA;0.273705627612827;NA;0.464187889159963;NA;0.280350831873716;NA;NA;NA;NA;NA;0.0210534571791438;NA;NA;0.146643064594409;NA;0.0820581161761071;NA;0.175242720168812;0.130821149021296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N";NA;NA;0.0858953839777584;NA;0.494901546089485;0.218309745161501;0.392141240480124;NA;NA;0.188439042914045;0.238714048621422;0.118325442301198;NA;NA;0.687929056145819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.152496025365429;NA;NA;NA;NA;NA;NA;0.0169726836850309;NA;0.0330120952669338;NA;NA;NA;NA;0.219519027763431;NA;0.248865217955712;NA;0.109992481486309;NA;0.0813714763768401;NA;NA;NA;NA;NA;0.130233453803594;NA;NA;0.0552181267441011;NA;0.0914060110109075;NA;0.49888682713459;0.228599625927397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N";NA;NA;0.178474482161619;NA;0.475235699260595;0.224484062509569;0.169481910171991;NA;NA;0.317709275957419;0.272685927960908;0.118325442301198;NA;NA;0.687929056145819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114507804294613;NA;NA;NA;NA;NA;NA;0.0132009761994685;NA;0.0426142000263919;NA;NA;NA;NA;0.366716302850619;NA;0.273705627612827;NA;0.515607308311451;NA;0.154229330582115;NA;NA;NA;NA;NA;0.116317391812039;NA;NA;0.0446975355886243;NA;0.100753905845708;NA;0.105145632101287;0.156834235372074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LYGJENNIWJXYER-UHFFFAOYSA-N";NA;NA;0;NA;0.294623153224334;0.218309745161501;0.198628349283933;NA;NA;0.230094471427375;0.141532345317162;0.147295358918276;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133939224696033;NA;NA;NA;NA;NA;NA;0.0589376474601435;NA;0.426756958014218;NA;NA;NA;NA;0.146346018508954;NA;0.397907675898402;NA;0.515607308311451;NA;0.220818410689536;NA;NA;NA;NA;NA;0.0749260083172327;NA;NA;0.104399742037327;NA;0.429609182639787;NA;0.593035009630781;0.143751498090411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N";NA;NA;0.942737011848779;NA;0.315940246241005;0.273070029374623;0.108294929862137;NA;NA;0.433278958473689;0.375101669436804;0.147295358918276;NA;NA;0.0742726921492769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.181283104483034;NA;NA;NA;NA;NA;NA;0.0226350164797462;NA;0.0379980346826899;NA;NA;NA;NA;0.731822970149247;NA;0.298546037269942;NA;0.498549681392523;NA;0.202508455954386;NA;NA;NA;NA;NA;0.0886661558033433;NA;NA;0.122689829683569;NA;0.0638229792480833;NA;0.553322037064675;0.243851843274318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZHNUHDYFZUAESO-UHFFFAOYSA-N";NA;NA;0.0600414403513645;NA;0.404922019446857;0.176940070825798;0.227180853055826;NA;NA;0.332880879750349;0.182494870346747;0.118325442301198;NA;NA;0.064075468638622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0588174229557346;NA;NA;NA;NA;NA;NA;0.0188585374278121;NA;0.0202098098725159;NA;NA;NA;NA;0.219519027763431;NA;0.248865217955712;NA;0.109992481486309;NA;0.138997725050287;NA;NA;NA;NA;NA;0.0955571470330541;NA;NA;0.06085300013063;NA;0.119449695515308;NA;0.140194176135049;0.0675038592867452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WGSVFWFSJDAYBM-BQYQJAHWSA-N";NA;NA;0.264346676508491;NA;0.475235699260595;0.224484062509569;0.255296550684375;NA;NA;0.267710778266896;0.272685927960908;0.118325442301198;NA;NA;0.0383481892807281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146410494219751;NA;NA;NA;NA;NA;NA;0.0301972941851698;NA;0.00498927742001796;NA;NA;NA;NA;0.439737636310345;NA;0.149388298981111;NA;0.489943964267471;NA;0.302108757443324;NA;NA;NA;NA;NA;0.0886661558033433;NA;NA;0.0664924320102362;NA;0.0455878423200595;NA;0.66375946420474;0.105382156378896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZMQAAUBTXCXRIC-UHFFFAOYSA-N";NA;NA;0.187061701596306;NA;0.455569852431706;0.205386174695566;0.0132299973327422;NA;NA;0.347383527804325;0.256018446104048;0.12794407531985;NA;NA;0.0174309951276037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146410494219751;NA;NA;NA;NA;NA;NA;0.0245256193942847;NA;0.0426142000263919;NA;NA;NA;NA;0.804844303608972;NA;0.820194640069358;NA;0.498549681392523;NA;0.169862139728264;NA;NA;NA;NA;NA;0.0337327764402508;NA;NA;0.104399742037327;NA;0.0914060110109075;NA;0.401351037866833;0.228599625927397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FHIVAFMUCKRCQO-UHFFFAOYSA-N";NA;NA;0.461852723506296;NA;0.231243544508651;0.332619237723304;NA;NA;NA;0.586241139385877;0.449761440431359;0.109895216244909;NA;NA;0.117116395898492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229874081304806;NA;NA;NA;NA;NA;NA;0.00754341497112483;NA;0.011411553454724;NA;NA;NA;NA;0.366716302850619;NA;0;NA;0.507100462717054;NA;0.325092988340246;NA;NA;NA;NA;NA;0.130233453803594;NA;NA;0.0919941690984251;NA;0.0914060110109075;NA;0.140194176135049;0.156834235372074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RDYMFSUJUZBWLH-UHFFFAOYSA-N";NA;NA;0.290108334812552;NA;0.315940246241005;0.369315988622017;NA;NA;NA;0.529383909281818;0.571362968342909;0.118325442301198;NA;NA;0.493916628109855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.234115105460634;NA;NA;NA;NA;NA;NA;0;NA;0.000203008412875507;NA;NA;NA;NA;0.293694969390893;NA;0.149388298981111;NA;0.0740486347780289;NA;0.0953454324064142;NA;NA;NA;NA;NA;0.0817892061835131;NA;NA;0.116629919439977;NA;0.0547054107840714;NA;0.628837754180774;0.0763736009663039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YLMGFJXSLBMXHK-UHFFFAOYSA-M";NA;NA;0.169887262726932;NA;0.534233239747264;0.252860282615222;NA;NA;NA;0.361258614434041;0.00619473975829931;0.109895216244909;NA;NA;0.705121906210831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0521510561862033;NA;NA;NA;NA;NA;NA;0.0150868299422497;NA;0.00498927742001796;NA;NA;NA;NA;0.439737636310345;NA;0.199184398641481;NA;0.566172156872938;NA;0.169862139728264;NA;NA;NA;NA;NA;0.144213368216197;NA;NA;0.0446975355886243;NA;0.119449695515308;NA;0.0700970880675246;0.143751498090411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BAZAXWOYCMUHIX-UHFFFAOYSA-M";NA;NA;0.103200376508581;NA;0.652228320720602;0.104676291343209;NA;NA;NA;0.387275880870175;0.272685927960908;0.0774369797012561;NA;NA;0.493916628109855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0652327503948181;NA;NA;NA;NA;NA;NA;0.0113151224566873;NA;0.282458263811791;NA;NA;NA;NA;0.146346018508954;NA;0.199184398641481;NA;0.48126994189854;NA;0.220818410689536;NA;NA;NA;NA;NA;0.137215254342088;NA;NA;0;NA;0.157462070402698;NA;0;0.170079388266036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RWSOTUBLDIXVET-UHFFFAOYSA-N";NA;NA;0.161300043292245;NA;0.475235699260595;0.184404795194228;0.283082004383248;NA;NA;0.0830341393831169;0.162448862056177;0.109895216244909;NA;NA;0.271611628441126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0652327503948181;NA;NA;NA;NA;NA;NA;0.0320878079358244;NA;0.000609025238626532;NA;NA;NA;NA;0.0731730092544769;NA;0.174286348811296;NA;0.599887863209172;NA;0.109588556567595;NA;NA;NA;NA;NA;0.116317391812039;NA;NA;0.152574375591123;NA;0.00911756846401189;NA;0.140194176135049;0.259397816462284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XTFIVUDBNACUBN-UHFFFAOYSA-N";NA;NA;0.410329406898173;NA;0.315940246241005;0.332619237723304;NA;NA;NA;0.506701059303653;0.288761761223303;0.0774369797012561;NA;NA;0.0418343883062489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202161762339117;NA;NA;NA;NA;NA;NA;0.0188585374278121;NA;0;NA;NA;NA;NA;0.439737636310345;NA;0.0995921993207407;NA;0.532524936893035;NA;0.280350831873716;NA;NA;NA;NA;NA;0.109382454419129;NA;NA;0.0664924320102362;NA;0.0455878423200595;NA;0.210291264202574;0.156834235372074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HMWPNDNFTFSCEB-UHFFFAOYSA-N";NA;NA;0.212823359900368;NA;0.429263570346589;0.258096985786591;0.108294929862137;NA;NA;0.209809147450232;0.400927353611497;0.157031737093473;NA;NA;0.0488067863572904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133939224696033;NA;NA;NA;NA;NA;NA;0.0358687689151584;NA;0.0032481346060082;NA;NA;NA;NA;0.51275896977007;NA;0.124490249150926;NA;0.498549681392523;NA;0.0953454324064142;NA;NA;NA;NA;NA;0.102462477807278;NA;NA;0.110534545711959;NA;0.0273527053920357;NA;0.175242720168812;0.0408946342480688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SNIOPGDIGTZGOP-UHFFFAOYSA-N";NA;NA;0.427503845767548;NA;0.404922019446857;0.316903271521766;NA;NA;NA;0.550011360333211;0.413440782556746;0.277894313044384;NA;NA;0.0742726921492769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229874081304806;NA;NA;NA;NA;NA;NA;0.0589376474601435;NA;0.0379980346826899;NA;NA;NA;NA;0.293694969390893;NA;0.0995921993207407;NA;0.515607308311451;NA;0.185939068260749;NA;NA;NA;NA;NA;0.0817892061835131;NA;NA;0.0793738542912187;NA;0;NA;0.49888682713459;0.170079388266036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TZRXHJWUDPFEEY-UHFFFAOYSA-N";NA;NA;0.324457212551301;NA;0.152793125633811;0.30029146804238;NA;NA;NA;0.66901094759657;0.319310082728972;0.118325442301198;NA;NA;0.0557791844083319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.225533528393102;NA;NA;NA;NA;NA;NA;0.0188585374278121;NA;0.0521330099463857;NA;NA;NA;NA;0.51275896977007;NA;0.224024808298596;NA;0.582997631565287;NA;0.280350831873716;NA;NA;NA;NA;NA;0.0817892061835131;NA;NA;0.0919941690984251;NA;0.130954042043517;NA;0.49888682713459;0.170079388266036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZTLXICJMNFREPA-UHFFFAOYSA-N";NA;NA;0.221410579335055;NA;0.21009054774649;0.211947170249485;0.198628349283933;NA;NA;0.188439042914045;0.361723516364637;0.118325442301198;NA;NA;0.0522929853828111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133939224696033;NA;NA;NA;NA;NA;NA;0.0264161999557427;NA;0.0426142000263919;NA;NA;NA;NA;0.51275896977007;NA;0.124490249150926;NA;0.498549681392523;NA;0.220818410689536;NA;NA;NA;NA;NA;0.165309273869429;NA;NA;0.0793738542912187;NA;0.0729405477120952;NA;0.628837754180774;0.0142854092093925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SPSSULHKWOKEEL-UHFFFAOYSA-N";NA;NA;0.307282773681927;NA;0.315940246241005;0.354981162892696;NA;NA;NA;0.556482961386299;0.238714048621422;0.0774369797012561;NA;NA;0.064075468638622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.191970326611599;NA;NA;NA;NA;NA;NA;0.0113151224566873;NA;0.0521330099463857;NA;NA;NA;NA;0.51275896977007;NA;0.199184398641481;NA;0.109992481486309;NA;0.138997725050287;NA;NA;NA;NA;NA;0.123267613883827;NA;NA;0.104399742037327;NA;0.110101800680508;NA;0.401351037866833;0.143751498090411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KVFIJIWMDBAGDP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"MHVIQJDXHDKUAM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUNOTZOHYZZWKQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BOFLOMVCGPWPQC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WKSXRWSOSLGSTN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276497695852535
"LNIMMWYNSBZESE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DPCILIMHENXHQX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GZXXANJCCWGCSV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0821467495289962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GELVZYOEQVJIRR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PPJSYGVFDJEMRP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DBZAKQWXICEWNW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YZEFQPIMXZVPKP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
