"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"HVGZQCSMLUDISR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.211741792613958;NA;NA;NA;0.0845332071129673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0367417123718604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00396355204236005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.131726131318208;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0463909414471965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0204783522188603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JMMWKPVZQRWMSS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.178809869315852;NA;NA;NA;0.139217780191346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.303717079347882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JUJWROOIHBZHMG-UHFFFAOYSA-N";NA;NA;NA;NA;0.0134756375468012;0.0304313330265485;0.0601530159624191;NA;NA;0.0869007164031951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.252541319231856;NA;NA;NA;0.36042958469019;1;0.195033933695036;0.0561688160944902;0.473329022785026;0.0118729435206433;0.0128818424109889;0.0370559384351493;0.108213239134038;0.230028347244978;0.253506191420948;0.0498026973985472;NA;NA;NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N";NA;NA;NA;NA;0.28230085200541;0.0851420462953079;0.105430387010694;NA;NA;0.0224714554784546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.306369912289784;NA;NA;NA;0.417339519114957;0.375510204081633;0.535819032893351;0.231609255942976;0.201252279538562;0.307879685243073;0.030410715506048;0.0368498078405164;0.242970637470373;0.0397627519452479;0.900047889443798;0.513284255195194;NA;NA;NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0769128496231614;NA;NA;NA;0.635455454990939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.311675578173589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0769128496231614;NA;NA;NA;0.445845523557474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.304601356995182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LGTLDEUQCOJGFP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.150770108948247;NA;NA;NA;0.209616947396357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.307254189937085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LZWFXVJBIZIHCH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0224714554784546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.309022745231686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0152484876460942;NA;NA;NA;0.0709832301383479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0435747278756509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0184965761976802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MMOXZBCLCQITDF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0200637995343344;NA;NA;NA;0.0507879309194228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.304601356995182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGDNVOAEIVQRFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.372469464741737;NA;NA;NA;0.565745921375695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.177777648891177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.425471579317798;NA;NA;NA;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0244419042612203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OCAIYHCKLADPEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0112357277392273;NA;NA;NA;0.0439243074441973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0112300641200201;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PCWGTDULNUVNBN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0501440842852564;NA;NA;NA;0.0333459043846436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.309907022878987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PQLMXFQTAMDXIZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.000802551981373378;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0492050439141157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0151936161623802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PXIKRTCSSLJURC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0144459356647208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00858769609178011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUSNBJAOOMFDIB-UHFFFAOYSA-N";NA;NA;NA;NA;0.0296098722602152;0.527471745086386;0.323337805775752;NA;NA;0.0501440842852564;NA;NA;NA;0.0151711176244676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.306369912289784;NA;NA;NA;0.375334567515725;0.195918367346939;0.213908185342942;0.0232062230266318;0.0406589231495147;0;0.0906170983393699;0.0534353926086662;0;0.023024894503663;0.0912978039269344;0.254343541563818;NA;NA;NA
"RHLVCLIPMVJYKS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0714723587244878;NA;NA;0.0242013675536792;NA;NA;NA;0.149281727404995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0548353599525805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0125512481341402;NA;NA;NA;0.227639737699068;0.204081632653061;0.178256821119119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"RSDDTPVXLMVLQE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15752166571038;NA;NA;NA;0.440268760868254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.303717079347882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UDEWPOVQBGFNGE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0120382797206007;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10768516809262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0198177602118003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WLJVXDMOQOGPHL-UHFFFAOYSA-N";NA;NA;NA;NA;0.184372427588036;0.0904860587508904;0.424508252777443;NA;NA;0.0384277047692684;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308138467584386;NA;NA;NA;0.242093054378374;0.236734693877551;0.0671084503036682;0.087371778137056;0.219422029260112;0.234995516072179;0.0387480352627622;0.0207399090599808;0.3556252835351;0.0438713858147639;0.952213176438394;0.195279874348016;NA;NA;NA
"XAOGXQMKWQFZEM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.012840831701974;NA;NA;NA;0.0777219093852807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0158542081694402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XDEGQMQKHFPBEW-VMPITWQZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.141453504199111;NA;NA;NA;0.535073726584987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.060463564886419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.307254189937085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XVSZRAWFCDHCBP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0120382797206007;NA;NA;NA;0.0575571155790137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236794603356212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00594532806354007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XXIKYCPRDXIMQM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0418591403193092;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.153949542324872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YOMSJEATGXXYPX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0112357277392273;NA;NA;NA;0.0777219093852807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.682218372554259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0158542081694402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKPTYCJWRHHBOW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0584097831763505;NA;NA;NA;0.0195057226600298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0257630882753403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZOIRKXLFEHOVER-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00882807179510715;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0833369421478222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.000660592007060004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AMTITFMUKRZZEE-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;0.114863172645751;NA;NA;NA;NA;NA;NA;0.00866921007112434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242093054378374;0.220408163265306;0.1415568873593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ATHGHQPFGPMSJY-UHFFFAOYSA-N";NA;NA;NA;NA;0.208648375721533;0.059296246983239;0.0629828516529363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.412822857652674;0.783673469387755;0.119536927103409;0.0737651263474168;0.477765822135637;0.268318020181236;0.0519715711064033;0.0326637711495111;0.174518818704199;0.00361228883829922;0.323801053567764;0.134717129284097;NA;NA;NA
"CDOSHBSSFJOMGT-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.0959976013756366;NA;NA;NA;NA;NA;NA;0.532285345240377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.148979591836735;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DHMQDGOQFOQNFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0936394049668723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.289066333586118;0.314285714285714;0.127925483391367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DPBLXKKOBLCELK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.27345188113515;NA;NA;NA;NA;NA;NA;0.0195057226600298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0.356513642238237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DUFKCOQISQKSAV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0936394049668723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.327006289869296;0.33265306122449;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FQMZVFJYMPNUCT-YRNVUSSQSA-N";NA;NA;NA;NA;NA;NA;0.105430387010694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.218367346938776;0.199228211839015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GETQZCLCWQTVFV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.112504976236987;NA;NA;NA;NA;NA;NA;0.0507879309194228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.40875786233662;0.121428571428571;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HIGQPQRQIQDZMP-FLIBITNWSA-N";NA;NA;NA;NA;NA;NA;0.091281208558108;NA;NA;NA;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.210204081632653;0.157285430399222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N";NA;NA;NA;NA;NA;NA;0.105430387010694;NA;NA;NA;NA;NA;NA;0.459787430280523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.24028638979346;0.193877551020408;0.130022622463357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HQABUPZFAYXKJW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.252817662558463;NA;NA;0.00757973934176876;NA;0.117018401139914;NA;0.182504962244605;0.0518662942514598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.137824475926043;NA;NA;NA;NA;NA;0.268362560062802;NA;NA;NA;NA;0.0529383792347333;NA;NA;0.174108894395932;NA;NA;NA;NA;NA;0.0307944944761673;NA;NA;NA;NA;NA;NA;NA;0.0840976469090528;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205959762680109;0.0153061224489796;0.0838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0865648157405794;NA;NA;NA;NA;NA;NA;0.473729337003572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.197959183673469;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100713994193165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.216326530612245;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0128931673941077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.0714285714285714;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100713994193165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.439922826426373;0.278571428571429;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.0521730750491857;NA;0.0719334001451472;0.120301681189544;0.0588791189739578;NA;NA;0.0557779011095573;0.225123525882481;0.10728970698297;0.162993100802477;NA;0.000173143047063176;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.386500845588986;0.029391602719424;NA;0.110024736988093;NA;NA;NA;NA;NA;NA;0.0323790812108222;NA;0.206793485963363;0.190334823061796;NA;NA;NA;0.0704555760369587;NA;0.0602289724122572;NA;0.0561423300376537;NA;0.107969982401167;NA;0.241068029065567;NA;NA;NA;0.00496821377498951;NA;NA;0.528716353492474;NA;0.00676690309370738;NA;0.034298490803316;NA;NA;0.311649640897533;0.151020408163265;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
