"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"HIGQPQRQIQDZMP-FLIBITNWSA-N";NA;NA;NA;NA;NA;NA;0.0728161080537497;NA;NA;NA;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.210204081632653;0.157285430399222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N";NA;NA;NA;NA;NA;NA;0.118964256465964;NA;NA;NA;NA;NA;NA;0.459787430280523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.24028638979346;0.193877551020408;0.130022622463357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HQABUPZFAYXKJW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.230340867899675;NA;NA;0.103163045956517;NA;0.10728108966727;NA;0.182504962244605;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175514802750755;NA;NA;NA;NA;NA;NA;NA;0.174108894395932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.208108265426059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205959762680109;0.0153061224489796;0.0838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0605881643557478;NA;NA;NA;NA;NA;NA;0.473729337003572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.197959183673469;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101744810919009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.216326530612245;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.00436553584091413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.0714285714285714;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101744810919009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.439922826426373;0.278571428571429;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.117241411771161;NA;0.115811946189621;0.131727231415082;0.0202158708705184;NA;NA;0.160949173867505;0.239555094274651;0.085735505977945;NA;NA;0.171465973165973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.171965526728075;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.362048815851864;NA;NA;NA;NA;0.201987124159521;NA;0.242018889212913;NA;0.285029204712096;NA;0.138727333171971;NA;NA;NA;NA;NA;0.0462349911769935;NA;NA;0.590161356379177;NA;0.0486189934632332;NA;0.549174203407579;0.154646740842548;NA;NA;0.311649640897533;0.151020408163265;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.143629834500602;0.0173469387755102;0.0807398542716008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.111825918264738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213186421019762;0.236734693877551;0.220199602558911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SATCULPHIDQDRE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0165319764451562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.210204081632653;0.123731205247388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0218647250130268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272806352321899;0.410204081632653;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0794443291616617;NA;NA;NA;NA;NA;NA;0.571322684064914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.151020408163265;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0794443291616617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236673060623634;0.26734693877551;0.124028998995611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0395311944348877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.23265306122449;0.112196940351445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.128393350359668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.23265306122449;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0728161080537497;NA;NA;NA;NA;NA;NA;0.0151711176244676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.353061224489796;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-IUCAKERBSA-N";NA;NA;NA;NA;NA;NA;0.149105100282918;NA;NA;NA;NA;NA;NA;0.149281727404995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.206122448979592;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.128393350359668;NA;NA;NA;NA;NA;NA;0.579687828098744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.103091869286843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.238775510204082;0.207616768126973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0218647250130268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263773029397332;0.248979591836735;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YXFVVABEGXRONW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.170120830303026;NA;NA;NA;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.334183673469388;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149680628257468;NA;0.118570042281541;NA;0.112862435590642;0.547764184568253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.23641766004697;NA;NA;NA;NA;NA;NA;NA;0.121309188132291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.290094540284646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.417063487402234;NA;0.169370329045762;NA;0.277773249809368;0.160600599677713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3582233746394;NA;NA;NA;NA;NA;NA;NA;0.259939696073895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.672897424271293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.283372057829851;NA;0.0959921370529989;NA;0.150210171761811;0.0831678826996051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.06385956437436;NA;NA;NA;NA;NA;NA;NA;0.0543012900409348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.208108265426059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.176418914171944;NA;0.0850842075559558;NA;0.353402959536545;0.696055957128309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.571383375176153;NA;NA;NA;NA;NA;NA;NA;0.532272248682118;NA;NA;NA;0.130896087290004;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.4176711055777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-ZETCQYMHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.270002914872613;NA;0.124214518588677;NA;0.437831300334262;0.470331467590145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.155213850318683;NA;NA;NA;NA;NA;NA;NA;0.412050731748254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.444537033861236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149680628257468;NA;0.0923580877783919;NA;0.323072432977791;0.696055957128309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256718612479042;NA;NA;NA;NA;NA;NA;NA;0.532272248682118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.48483592628654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119546183536151;NA;0.0905209383476197;NA;0.0556918530841187;0.315466033633929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175514802750755;NA;NA;NA;NA;NA;NA;NA;0.0543012900409348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.323640356585324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119546183536151;NA;0.0886472301602367;NA;0.0534828995036802;0.625196901546361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0740100405903959;NA;NA;NA;NA;NA;NA;NA;0.0755123876781326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.208108265426059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216526343043659;NA;0.231459568424253;NA;0.196068139957212;0.625196901546361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.195815755182826;NA;NA;NA;NA;NA;NA;NA;0.174108894395932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.337073320727092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N";NA;NA;0.0124689422411446;NA;0.267917722318144;0.136885753127706;NA;NA;NA;0.154775690526699;0.131883981343304;0.0706873709395709;NA;NA;0.174529007721124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0718015560879364;NA;NA;NA;NA;NA;NA;0.0274704894576898;NA;0.0483148525188745;NA;NA;NA;NA;0.10083289092166;NA;0.435394686989407;NA;0.103589358819288;NA;0.209167033169405;NA;NA;NA;NA;NA;0.0744881542515667;NA;NA;0.00804522009837773;NA;0.0287030470887341;NA;0.290875070171579;0.143979118237009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N";0.059063822978581;NA;0.117241411771161;NA;0.131732369615146;0.120879931024751;0.110636204869603;NA;NA;0.122028127502475;0.109041140437921;0.085735505977945;NA;NA;0.177592042276275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0822222541862794;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.0593997817087215;NA;NA;NA;NA;0.0672219272811066;NA;0.113064297946214;NA;0.139911692317411;NA;0.151089592424596;NA;NA;NA;NA;NA;0.0878005037943577;NA;NA;0.0332942899131969;NA;0.0124571987578302;NA;0.345767999189964;0.113539412680679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O";NA;NA;0.185899515022636;NA;0.0700103479003613;0.180627542405583;NA;NA;NA;0.128822664529587;0.190788571251009;0.0740093564918328;NA;NA;0.183718111386577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.0532541970017341;NA;NA;NA;NA;0.0336109636405533;NA;0.161445640139374;NA;0.103589358819288;NA;0.081762957838794;NA;NA;NA;NA;NA;0.0462349911769935;NA;NA;0.0190910242120322;NA;0.0338885454150252;NA;0.0817399630596535;0.036026687679758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N";NA;NA;0.198382806522904;NA;0;0.180627542405583;NA;NA;NA;0.112676699540363;0.402932052475022;0.0673653853873089;NA;NA;0.562146631536564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.709293909104448;NA;NA;NA;NA;NA;NA;0.0452977420070152;NA;0.0985718466324169;NA;NA;NA;NA;0;NA;0.161445640139374;NA;0.103589358819288;NA;0.0403870691746252;NA;NA;NA;NA;NA;0.049804176928548;NA;NA;0.0190910242120322;NA;0.166462577848897;NA;0.0408699815298267;0.0552903119491137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N";0.059063822978581;NA;0.117241411771161;NA;0.131732369615146;0.126394900044337;0.0662381749639388;NA;NA;0.114546985132785;0.172535872919744;0.0775435324745556;NA;NA;0.304222269056455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.288416560160438;NA;NA;NA;NA;NA;NA;0.0452977420070152;NA;0.0417290598750616;NA;NA;NA;NA;0.0336109636405533;NA;0.145330990324666;NA;0.0312909995288206;NA;0.0504664648197135;NA;NA;NA;NA;NA;0.147863431853372;NA;NA;0.0332942899131969;NA;0.00622859937891508;NA;0.12260994458948;0.154646740842548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N";NA;NA;0.204624452273038;NA;0.0924990557725628;0.136885753127706;0.153259542986855;NA;NA;0.142428723845087;0.162930522429121;0.0813379678055694;NA;NA;0.193204819261233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0822222541862794;NA;NA;NA;NA;NA;NA;0.040102303986758;NA;0.104177739594533;NA;NA;NA;NA;0.201987124159521;NA;0.0323040851274896;NA;0.248749826613425;NA;0.115069005823731;NA;NA;NA;NA;NA;0.0540433226746356;NA;NA;0.0259736535622954;NA;0.0103809989648585;NA;0.447708520388006;0.036026687679758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N";0.0422001274465492;NA;0.0436412978440062;NA;0.139941298689877;0.126394900044337;0.132076293560157;NA;NA;0.120157841910052;0.26160282638204;0.0740093564918328;NA;0.0985599523582454;0.26127438406539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.603083395953214;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.0483148525188745;NA;NA;NA;NA;0;NA;0.334530201831836;NA;0.121752206798942;NA;0.35354892821819;NA;NA;NA;NA;NA;0.0462349911769935;NA;NA;0.0383211256880949;NA;0.0486189934632332;NA;0.40725555336136;0.369963858103576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKYKSIONXSXAKP-UHFFFAOYSA-N";NA;NA;0.117241411771161;NA;0.0924990557725628;0.16035734873407;0.0662381749639388;NA;NA;0.157862432197102;0.152971660426879;0.0775435324745556;NA;NA;0.193204819261233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0873102771915872;NA;NA;NA;NA;NA;NA;0.0326212062310066;NA;0.0649364888597217;NA;NA;NA;NA;0.0672219272811066;NA;0.177560289954082;NA;0.139911692317411;NA;0.209167033169405;NA;NA;NA;NA;NA;0.041081196777528;NA;NA;0.0549537584566968;NA;0.0186857981367452;NA;0.102174953824567;0.0947073602319764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N";0.0379842035635412;NA;0.0624333129528837;NA;0.181412504126347;0.155946803285496;0.153259542986855;NA;NA;0.133777715179383;0.142632239748854;0.0813379678055694;NA;NA;0.374605401899897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.116275657605089;NA;NA;NA;NA;NA;NA;0.0154521503199505;NA;0.0817541677460693;NA;NA;NA;NA;0.10083289092166;NA;0.161445640139374;NA;0.0312909995288206;NA;0.0607104683250048;NA;NA;NA;NA;NA;0.0591643455788253;NA;NA;0.0160904401967555;NA;0.0207619979297169;NA;0.290875070171579;0.165493632211384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N";0.0632797468615889;NA;0.129724703271429;NA;0.174203735943698;0.16035734873407;0.0662381749639388;NA;NA;0.154775690526699;0.162930522429121;0.0813379678055694;NA;NA;0.374605401899897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0873102771915872;NA;NA;NA;NA;NA;NA;0.0120183391377393;NA;0.0929659536703011;NA;NA;NA;NA;0.168445830601892;NA;0.177560289954082;NA;0.248749826613425;NA;0.115069005823731;NA;NA;NA;NA;NA;0.0557503303093655;NA;NA;0.0134087001639629;NA;0.0229314868807776;NA;0.0613049722947401;0.113539412680679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LYGJENNIWJXYER-UHFFFAOYSA-N";NA;NA;0;NA;0.107997892555306;0.155946803285496;0.0776294020955743;NA;NA;0.139341982174684;0.0845659295130545;0.100904961852117;NA;NA;0.143898662169613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102126408824932;NA;NA;NA;NA;NA;NA;0.0670464915960539;NA;0.177054348102039;NA;NA;NA;NA;0.0672219272811066;NA;0.258133539027621;NA;0.248749826613425;NA;0.164750471844217;NA;NA;NA;NA;NA;0.0474194179081275;NA;NA;0.0295011761924643;NA;0.0928103376078573;NA;0.345767999189964;0.104068226088723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N";NA;NA;0.685231175033362;NA;0.115811946189621;0.195064119206158;0.0423246262957282;NA;NA;0.182556365560327;0.224124183533722;0.100904961852117;NA;NA;0.222254471092962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138225321846555;NA;NA;NA;NA;NA;NA;0.0206028670932673;NA;0.0873600607081852;NA;NA;NA;NA;0.33615229839004;NA;0.19367493976879;NA;0.212470448514754;NA;0.151089592424596;NA;NA;NA;NA;NA;0.049804176928548;NA;NA;0.0358077078006459;NA;0.0145333985508019;NA;0.322613421731514;0.17653540377063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
