"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"INAXVXBDKKUCGI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OALYTRUKMRCXNH-QMMMGPOBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0777219093852807;0.102088332338026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLSVVMPLPMNWBH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.289427186516639;0.162275844198839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102523064528682;NA;NA;NA;NA;NA;NA;0.0787697136559262;NA;NA;NA;NA;NA;NA;NA;0.492681110154036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0425465613828806;NA;NA;NA;NA;NA;NA;0.481912758671327;NA;NA;0.540441176470588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"solvent";NA;0.108950720750922;0.111377287529829;0.0856641742822856;0.120575330026174;0.0646243055556421;0.0761371726533255;0.0142162364384587;0.0237581768655222;0.169347486330083;0;0.125460716078866;0.0659397595840617;0.0410151789462185;0.0808254505522644;0;NA;0.00462512887511722;NA;0.0220025254223533;0.0170594837261504;0.223237850162108;0.0456156813679491;0.0809678700808358;0.0282895874114199;0.201251783173564;0.0601011686163544;0.04431990123522;0.014617048166833;0.0141494665915886;NA;0;0.175573011326772;0.00261507242425577;0.0380888937840521;0.00554429769593776;0.0349870175793862;0.00457102909811868;0.0344745973414823;0.00718633162949273;0.110467600108317;0.118211257759281;NA;0.132502150504503;0.0156124523007657;0.0216106062413222;0.040911005721316;0.0394853915959745;0.0665486064597531;NA;0.0398550724637681;0.00617697353777623;0.120047815841369;0.0248819498423158;0.0242533013701182;0.00951091741502349;0.0735637933782474;0.100479659241964;0.0587341356188473;0.0770776277666638;0.173874597908545;0.105048186484198;NA;0.184157754010695;0.257240130258286;0.286620408163265;0.165577518289869;0.11104839757639;0.155006275725315;0.103680078515265;0;0.0377060426182221;0.16821469059617;0.0379152454401636;0.258500376274201;0.0449057097613656;NA;NA;NA
"IMNFDUFMRHMDMM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0938763585555174;NA;NA;NA;NA;0.231302527997974;0.13673021564179;NA;0.118910086633579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.232261537864002;NA;NA;NA;NA;NA;NA;0.15791720249361;NA;NA;NA;NA;NA;NA;NA;0.10160043315357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0598349511085654;NA;NA;NA;NA;NA;NA;0.454126238576987;NA;NA;0.188502673796791;0.2457063835482;0.204081632653061;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TVMXDCGIABBOFY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.270960498133105;0.119395314561201;NA;0.119010578773458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.295147014021222;NA;NA;NA;NA;NA;NA;0.18300546310631;NA;NA;NA;NA;NA;NA;NA;0.121922740268887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0417683257238187;NA;NA;NA;NA;NA;NA;0.344558228713401;NA;NA;0.186831550802139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BKIMMITUMNQMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.201029268352837;0.0921180505603148;NA;0.119909554044781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.193821371933174;NA;NA;NA;NA;NA;NA;0.174642709568743;NA;NA;NA;NA;NA;NA;NA;0.120278766390881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0482120827056907;NA;NA;NA;NA;NA;NA;0.348200851965927;NA;NA;0.168449197860963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CURLTUGMZLYLDI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0550741431661889;0.0728161080537497;0.00710811821922933;0;0.13299826816951;0.00828321608505221;0.136700547015839;0.06668203069016;0.0315722096034485;0.121477538278736;0;NA;0.0238891607865348;NA;0.0176701699475941;0;0.0852432895168778;NA;0.070773092499365;0.0673503190653566;0.0557470962851083;0.04753027776605;0.0297273469697818;0.0983954069661101;0.00911752285686465;NA;0.0376387710417703;0.200967005931814;0.0113957198145392;0.0308916492930753;0.00684826571096505;0.13242981824978;NA;0.0555730698935987;0.0219897945228977;0.0292607826576664;0.145914021642201;NA;NA;0.0566231329438265;0.0626359914588063;0.0790110723340482;0.00423520965383868;0.0419555972226201;NA;NA;0;0.117439565362795;0.00371268251146514;0.0149419020177733;0.0031413268464969;0.0585973510300332;0.651596414543476;0.0367676123582563;0.0861842913235848;0.13103252139957;0.102559946888752;NA;NA;0.205959762680109;0.187755102040816;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0969353216885163;NA;0.178871721199469;0.061323031462491;NA;0.0384595061676207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726385003254013;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.114127036773485;NA;NA;NA;NA;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.0371000333590812;NA;NA;0.094561521684923;NA;0.0396538271483805;0.0577375730330147;NA;0.00379082923405029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"RWRDLPDLKQPQOW-UHFFFAOYSA-N";NA;NA;NA;NA;0.0966937290851956;0.155365601883769;0.221693586839827;NA;NA;0.09430454303373;NA;0.135298484526175;0.134902785848561;0.105885113397496;0.0389120773152548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726385003254013;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.101660161322057;NA;0.221418084002443;NA;NA;0.142987670579004;NA;0.105251930364698;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;0.216553083548602;0.0371000333590812;NA;NA;0.094561521684923;NA;0.095791483330927;0.226521097253259;0.335681982536332;0.0422120478220575;NA;NA;0.357719587812821;0.46530612244898;0.0880798410235645;0.089566961396332;0.0648852561115812;0.0975215707067711;1;0.0453090903202563;0.115709659760003;0.171156311597888;0.0170349592939728;0.0174892415613627;NA;NA;NA
"QSZKEDWVAOAFQY-HJWRWDBZSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;NA;NA;NA;0.170696772944451;0.0361796404744071;NA;0.143634132346764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.999732142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0371000333590812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.26530612244898;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALSTYHKOOCGGFT-KTKRTIGZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0125892857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMLQWXUVTXCDDL-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.396160714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GYGAZRPDUOHMAF-KHPPLWFESA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.039375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWHZIFQPPBDJPM-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251428571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PVVODBCDJBGMJL-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLKZOEOYAKHREP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0653244653985878;NA;NA;NA;NA;NA;NA;0.113509174249831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.141657515038361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.192940680229536;NA;NA;NA;NA;NA;NA;0.252933041887853;0.228571428571429;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"MGSRCZKZVOBKFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.192940680229536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RWCCWEUUXYIKHB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.159246209633983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KFZMGEQAYNKOFK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.135582135432725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CLUWOWRTHNNBBU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121536048260774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NOOLISFMXDJSKH-KXUCPTDWSA-N";NA;NA;NA;NA;NA;NA;0.0303487264865061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.112233069488006;NA;NA;NA;NA;NA;NA;0.297196324218227;0.251020408163265;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JLPUXFOGCDVKGO-GRYCIOLGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0701654381317813;NA;NA;NA;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5300236314194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHHGXPLMPWCGHP-UHFFFAOYSA-N";NA;NA;NA;NA;0.0710526115221977;0.510397735782692;0.271545738635256;NA;NA;0.0546315143616075;NA;NA;NA;0.0173384201422487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.330893912740932;NA;NA;NA;0.207766427265022;0.036734693877551;0.308279443582476;0.0350358217016191;0.0133808234383507;0.00478351951026307;0.0431558805439759;0.0452853060208756;0.0139765758704987;0.196249310398287;0.227098583840733;0;NA;NA;NA
"DKIDEFUBRARXTE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0594678533379607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.343937549559577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FEXQDZTYJVXMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0639241575928488;NA;NA;NA;0.16056321727456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.188292162185866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.323579802559924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HPNMFZURTQLUMO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0840459447466178;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.336249629332597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HVGZQCSMLUDISR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.221542196556613;NA;NA;NA;0.0845332071129673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0976900961412832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.310314960929658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.152486297389885;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.103091869286843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.324823229022385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JMMWKPVZQRWMSS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.191269814825884;NA;NA;NA;0.139217780191346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.333027827057544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JUJWROOIHBZHMG-UHFFFAOYSA-N";NA;NA;NA;NA;0.0754041964904037;0.048322833546203;0.0142657395635001;NA;NA;0.121804936528228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33230607218091;NA;NA;NA;0.36042958469019;1;0.195033933695036;0.0561688160944902;0.473329022785026;0.0118729435206433;0.0128818424109889;0.0370559384351493;0.108213239134038;0.230028347244978;0.253506191420948;0.0498026973985472;NA;NA;NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N";NA;NA;NA;NA;0.217506375594366;0.0770408550827;0.118964256465964;NA;NA;0.0840459447466178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.335122959875909;NA;NA;NA;0.417339519114957;0.375510204081633;0.535819032893351;0.231609255942976;0.201252279538562;0.307879685243073;0.030410715506048;0.0368498078405164;0.242970637470373;0.0397627519452479;0.900047889443798;0.513284255195194;NA;NA;NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115935793036397;NA;NA;NA;0.635455454990939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.338614440815325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115935793036397;NA;NA;NA;0.445845523557474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.333760853176435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LGTLDEUQCOJGFP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.167451812097899;NA;NA;NA;0.209616947396357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.335681982536332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LZWFXVJBIZIHCH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0840459447466178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.336826281018373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0701654381317813;NA;NA;NA;0.0709832301383479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102011028522454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.322965960722503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MMOXZBCLCQITDF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0794438309958278;NA;NA;NA;0.0507879309194228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.333760853176435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGDNVOAEIVQRFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3861703872799;NA;NA;NA;0.565745921375695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.199053589934223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.30701208403595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.437195423308974;NA;NA;NA;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.328845804481771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OCAIYHCKLADPEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0623567970272657;NA;NA;NA;0.0439243074441973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.316483141898525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PCWGTDULNUVNBN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102092188552071;NA;NA;NA;0.0333459043846436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33741234206848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PQLMXFQTAMDXIZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0507242566464938;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10417189982577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.31996481310112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
