"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.0468877577867332;NA;0.0720601347565533;0.0977997387245376;0.0589648414888466;NA;NA;0.0510578215136562;0.184668228914901;0.0482308195625174;0.232965585220444;NA;0.00102009032772166;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.568995149967501;0.0293985058959173;NA;0.0700537936281041;NA;NA;NA;NA;NA;NA;0.0525692482847016;NA;0.145938797888328;0.170949261741663;NA;NA;NA;0.0873547986179947;NA;0.0471740872812879;NA;0.0441858166364378;NA;0.115150012490163;NA;0.184288637567823;NA;NA;NA;0.00447139346517108;NA;NA;0.648857544235121;NA;0.00750843286913108;NA;0.0344709878929075;NA;NA;0.311649640897533;0.151020408163265;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.143629834500602;0.0173469387755102;0.0807398542716008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.103694580058847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213186421019762;0.236734693877551;0.220199602558911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SATCULPHIDQDRE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0646473942161244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.210204081632653;0.123731205247388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0677978082668194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272806352321898;0.410204081632653;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.093775735221576;NA;NA;NA;NA;NA;NA;0.578462501367927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.151020408163265;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.093775735221576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236673060623634;0.26734693877551;0.124028998995611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0772443271594582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.23265306122449;0.112196940351445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107945513560534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.23265306122449;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0914141054984164;NA;NA;NA;NA;NA;NA;0.015409104133103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.353061224489796;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-IUCAKERBSA-N";NA;NA;NA;NA;NA;NA;0.112668773006854;NA;NA;NA;NA;NA;NA;0.151171670531539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.206122448979592;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107945513560534;NA;NA;NA;NA;NA;NA;0.586943860056677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0368637358094928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.238775510204082;0.207616768126973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0677978082668194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263773029397332;0.248979591836735;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YXFVVABEGXRONW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.116919706508541;NA;NA;NA;NA;NA;NA;0.0242143064948761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.334183673469388;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0805479670778367;NA;0.0661705427760517;NA;0.114235410732985;0.426250991764268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.357411402214364;NA;NA;NA;NA;NA;0.28925999616365;NA;NA;NA;NA;0.16400344730963;NA;NA;0.125165275978966;NA;NA;NA;NA;NA;0.0110633828529173;NA;NA;NA;NA;NA;NA;NA;0.126319153200394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.322205427703116;NA;0.102596120268206;NA;0.28201490362824;0.182288885249927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.271727212588422;NA;NA;NA;NA;NA;0.405414556528158;NA;NA;NA;NA;0.106571198491108;NA;NA;0.270586125229084;NA;NA;NA;NA;NA;0.23623069815993;NA;NA;NA;NA;NA;NA;NA;0.409748543168154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.194865340027108;NA;0.0541853628131293;NA;0.15224419337668;0.140752985712793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.13874277866707;NA;NA;NA;NA;NA;0.12470770231393;NA;NA;NA;NA;0.0340317986214629;NA;NA;0.0548442477489135;NA;NA;NA;NA;NA;0.0173576012903727;NA;NA;NA;NA;NA;NA;NA;0.109700250448329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.103634618853873;NA;0.0449023602151466;NA;0.362428309664912;0.537852030366618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229030417306604;NA;NA;NA;NA;NA;0.608685037166048;NA;NA;NA;NA;0.0837221610995573;NA;NA;0.552411764630195;NA;NA;NA;0.0876962910950132;NA;0.0260852275772556;NA;NA;NA;NA;NA;NA;NA;0.196122304265319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-ZETCQYMHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.183508431893219;NA;0.0704029267667409;NA;0.445062846865666;0.377826842572604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.13156620454943;NA;NA;NA;NA;NA;0.211823622587311;NA;NA;NA;NA;0.0780024892357616;NA;NA;0.42828397439843;NA;NA;NA;NA;NA;0.165211974593011;NA;NA;NA;NA;NA;NA;NA;0.214552983089188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0805479670778367;NA;0.0525364901306591;NA;0.328099362428306;0.537852030366618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.173796811339888;NA;NA;NA;NA;NA;0.308619089557735;NA;NA;NA;NA;0.0722343653118076;NA;NA;0.552411764630195;NA;NA;NA;NA;NA;0.100380391497945;NA;NA;NA;NA;NA;NA;NA;0.243775942674579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0428717011510418;NA;0.0507885378724019;NA;0.0560248678490556;0.278261307241438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318769254360195;NA;NA;NA;NA;NA;0.231182715981396;NA;NA;NA;NA;0.118239431003508;NA;NA;0.0548442477489135;NA;NA;NA;NA;NA;0.0260852275772556;NA;NA;NA;NA;NA;NA;NA;0.134742112597517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0428717011510418;NA;0.0484492306738034;NA;0.0538394433805397;0.472653084281541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.34668559245603;NA;NA;NA;NA;NA;0.134387249010972;NA;NA;NA;NA;0.505379343433313;NA;NA;0.0770952180564217;NA;NA;NA;NA;NA;0.00476916441546188;NA;NA;NA;NA;NA;NA;NA;0.109700250448329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138433566357567;NA;0.145173377999499;NA;0.19889683398392;0.472653084281541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318769254360195;NA;NA;NA;NA;NA;0.25054180937548;NA;NA;NA;NA;0.0894185133674074;NA;NA;0.180604254646544;NA;NA;NA;NA;NA;0.000270974783784635;NA;NA;NA;NA;NA;NA;NA;0.143244666256268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N";NA;NA;0.00697268198895501;NA;0.198044559734483;0.110610963940179;NA;NA;NA;0.0464508203368255;0.0775360498950032;0.0447376332559674;0.146620627845466;NA;0.00103443774278497;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0240389093018388;0.0252846444594721;NA;0.0233943095045782;NA;NA;NA;NA;NA;NA;0.0156658685153021;NA;0.00219639177373443;0.0944581914935501;NA;NA;NA;0.0170104472630759;NA;0.112979803707942;NA;0.0180339328940752;NA;0.121992012931832;NA;0.0371584403061238;NA;NA;NA;0.0148398045642968;NA;NA;0.00655448658647905;NA;0.00525628900849417;NA;0.0325713309217501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0102283952147113;NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N";0.0174133472325106;NA;0.0468877577867332;NA;0.0828483216131951;0.0744254231405692;0.104205758538559;NA;NA;0.031362014883856;0.0605772815067369;0.0482308195625174;0.124488854394421;NA;0.00104878515784827;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0740572857067629;0.089298329875521;NA;0.0250826638160594;NA;NA;NA;NA;NA;NA;0.0525692482847016;NA;0.00303423551885882;0.0450032170197805;NA;NA;NA;0.00581777877009343;NA;0.0178492875311281;NA;0.0232643096425477;NA;0.1164577993075;NA;0.0665585659990788;NA;NA;NA;0.0174354100341901;NA;NA;0.0549373366683393;NA;0.00262731729124103;NA;0.0269303101193857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.056910569105691;0.015342592822067;NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O";NA;NA;0.0834254058372402;NA;0.0516128628102597;0.264847055832099;NA;NA;NA;0.0351277138040944;0.129897811660336;0.0454624364855521;0.107889481441773;NA;0.00107747998797491;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0255898066761509;0.0276673687060635;NA;0.00228988061106255;NA;NA;NA;NA;NA;NA;0.0525692482847016;NA;0.00260821523130964;0;NA;NA;NA;0.00290888938504672;NA;0.0254989821873259;NA;0.0180339328940752;NA;0.109346698037869;NA;0.0272634775806366;NA;NA;NA;0.00447139346517108;NA;NA;0.0117825537902991;NA;0.00573842820056481;NA;0.0105961380772237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238662555009931;NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N";NA;NA;0.0901088570752613;NA;0.0318570266363393;0.264847055832099;NA;NA;NA;0.0269611250286324;0.561987219560156;0.0440128300263827;0.114620632762104;NA;0.360046897838474;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0255898066761509;0.175851295751732;NA;0.658420748403126;NA;NA;NA;NA;NA;NA;0.0215405692085404;NA;0.0072362495851139;0.188370958338623;NA;NA;NA;0;NA;0.0254989821873259;NA;0.0180339328940752;NA;0.104696513146014;NA;0.0305617984891323;NA;NA;NA;0.00639861234826265;NA;NA;0.0117825537902991;NA;0.0623213215534186;NA;0.0153759993038347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0340946507157044;NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N";0.0174133472325106;NA;0.0468877577867332;NA;0.0828483216131951;0.0857396747817848;0.0799009028553849;NA;NA;0.0278326228275041;0.11235303790489;0.0461871918819867;0.0904926339625022;NA;0.00138058321231398;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.365984098279844;0.0309565838599923;NA;0.319053107797486;NA;NA;NA;NA;NA;NA;0.0215405692085404;NA;0.00164729383030082;0.122799416169456;NA;NA;NA;0.00290888938504672;NA;0.0229490839685933;NA;0.00757317939713011;NA;0.105859687760031;NA;0.138121787508967;NA;NA;NA;0.105368180987476;NA;NA;0.0549373366683393;NA;0.00154993712483444;NA;0.0344709878929075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0465631929046563;0.0255709880367783;NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N";NA;NA;0.0934554116063739;NA;0.0576025436675324;0.110610963940179;0.128510614221733;NA;NA;0.041413287259531;0.103639797095322;0.0471619873031056;0.114620632762104;NA;0.00112526020295009;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0276673687060635;NA;0.0250826638160594;NA;NA;NA;NA;NA;NA;0.020561452426334;NA;0.0102500216840225;0.00215279535623471;NA;NA;NA;0.0873547986179947;NA;0.00509979643746518;NA;0.0389554398879653;NA;0.112829941191115;NA;0.0665585659990788;NA;NA;NA;0.00834733722439825;NA;NA;0.0198328218254289;NA;0.0022681905691055;NA;0.0105961380772237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.015342592822067;NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N";0.00348266944650212;NA;0.0209171517241104;NA;0.0885345446770907;0.0857396747817848;0.116358186380146;NA;NA;0.0304793456603584;0.214557458662977;0.0454624364855521;0.170724312870572;0.0999469359546299;0.00129035157069404;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249431458850781;0.044453515511762;NA;0.63508510716944;NA;NA;NA;NA;NA;NA;0.0525692482847016;NA;0.00219639177373443;0.104274259925628;NA;NA;NA;0;NA;0.118443393855144;NA;0.0206491212683114;NA;0.150501980376091;NA;0.0755539205666305;NA;NA;NA;0.00447139346517108;NA;NA;0.0721763421653541;NA;0.00750843286913108;NA;0.104386034186617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0206947524020695;0.0340946507157044;NA
"VKYKSIONXSXAKP-UHFFFAOYSA-N";NA;NA;0.0468877577867332;NA;0.0576025436675324;0.184351952142883;0.0799009028553849;NA;NA;0.04867213786315;0.0949449561454309;0.0461871918819867;0.104473792565862;NA;0.00112526020295009;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232634606146827;0.0248575164522206;NA;0.0259268409718;NA;NA;NA;NA;NA;NA;0.0186032188619212;NA;0.00320107063438336;0.026327974892313;NA;NA;NA;0.00581777877009343;NA;0.0280488804060585;NA;0.0232643096425477;NA;0.121992012931832;NA;0.0338601193976281;NA;NA;NA;0;NA;NA;0.0965270134805114;NA;0.00370469745764763;NA;0.0235073062285051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N";0;NA;0.0303975199533994;NA;0.119452441076819;0.168580608434264;0.128510614221733;NA;NA;0.0376404910132736;0.0862506924047257;0.0471619873031056;0.0867843281624393;NA;0.00159784902551333;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.049030611322282;0.0246439524485949;NA;0.0313575960308044;NA;NA;NA;NA;NA;NA;0.00881205103985742;NA;0.00393771674201155;0.0389112456700836;NA;NA;NA;0.0170104472630759;NA;0.0254989821873259;NA;0.00757317939713011;NA;0.107022443344355;NA;0.0338601193976281;NA;NA;NA;0.0102956032964574;NA;NA;0.0104737110604143;NA;0.00406382417978316;NA;0.0363811351786458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00776053215077605;0.015342592822067;NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N";0.0208960166790127;NA;0.0535039525131518;NA;0.112987972004003;0.184351952142883;0.0799009028553849;NA;NA;0.0464508203368255;0.103639797095322;0.0471619873031056;0.0761537702658289;NA;0.00159784902551333;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.120200126584962;0.0237896964340919;NA;0.0259268409718;NA;NA;NA;NA;NA;NA;0.00685381747544466;NA;0.00489163111168856;0.0842434897133231;NA;NA;NA;0.0464152799360055;NA;0.0280488804060585;NA;0.0389554398879653;NA;0.112829941191115;NA;0.0710562432828547;NA;NA;NA;0.00899680994865795;NA;NA;0.00916730290243587;NA;0.00442295090191869;NA;0.0269303101193857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0129342202512934;0.0187520578936374;NA
"LYGJENNIWJXYER-UHFFFAOYSA-N";NA;NA;0.00139489409489286;NA;0.0669686751560394;0.168580608434264;0.0859771167761784;NA;NA;0.0401551932254029;0.0471156633941287;0.0531207868670626;0.127722648549552;NA;0.000890963592151766;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.60634287024876;0.044453515511762;NA;0.0284954289179429;NA;NA;NA;NA;NA;NA;0.0362836446299893;NA;0.0691827907728989;0.0129167721374082;NA;NA;NA;0.00581777877009343;NA;0.0526578969835091;NA;0.0389554398879653;NA;0.117841308297802;NA;0.0140701939466536;NA;NA;NA;0.00511016396019552;NA;NA;0.0368355141503097;NA;0.0309343145125449;NA;0.0251473842934447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238662555009931;NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N";NA;NA;0.363620452386151;NA;0.0720601347565533;0.32397082758001;0.0674658958257823;NA;NA;0.0668457396325477;0.165899240704497;0.0531207868670626;0.0961653552740564;NA;0.00120580538956414;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232634606146827;0.0276673687060635;NA;0.040496383453454;NA;NA;NA;NA;NA;NA;0.0117494013864766;NA;0.00423338784581804;0.104274259925628;NA;NA;NA;0.258693600766716;NA;0.0309065959911931;NA;0.0337250631394928;NA;0.1164577993075;NA;0.0575632114315271;NA;NA;NA;0.00639861234826265;NA;NA;0.0636614332254866;NA;0.00298644401337656;NA;0.0383023003203894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"ZHNUHDYFZUAESO-UHFFFAOYSA-N";0.00348266944650212;NA;0.0209171517241104;NA;0.0944043900839299;0.0857396747817848;0.092053330696972;NA;NA;0.04867213786315;0.0605772815067369;0.0471619873031056;0.0989605702236217;NA;0.00116422918777344;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.049030611322282;0.0240032604377176;NA;0.019173423725875;NA;NA;NA;NA;NA;NA;0.0097911678220638;NA;0.0033679057499079;0.0568056519599124;NA;NA;NA;0.0170104472630759;NA;0.0254989821873259;NA;0.00757317939713011;NA;0.111669278453878;NA;0.0272634775806366;NA;NA;NA;0.00704823863374243;NA;NA;0.0111269151394035;NA;0.00525628900849417;NA;0.013761909570768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0187520578936374;NA
"WGSVFWFSJDAYBM-BQYQJAHWSA-N";NA;NA;0.0867655309506444;NA;0.112987972004003;0.184351952142883;0.0981295446177655;NA;NA;0.042671888093556;0.103639797095322;0.0471619873031056;0.121228091121221;NA;0.00104878515784827;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0162844224302779;0.0252846444594721;NA;0.0302328380982722;NA;NA;NA;NA;NA;NA;0.0156658685153021;NA;0.00288276420302644;0.0193751582061124;NA;NA;NA;0.0873547986179947;NA;0.0152993893123955;NA;0.0311098747652565;NA;0.123375647013454;NA;0.0371584403061238;NA;NA;NA;0.00639861234826265;NA;NA;0.0117825537902991;NA;0.0022681905691055;NA;0.0202417016814995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.015342592822067;NA
"ZMQAAUBTXCXRIC-UHFFFAOYSA-N";NA;NA;0.0568164524405754;NA;0.106646356011785;0.138379343325764;0.0488133852813784;NA;NA;0.0510578215136562;0.0949449561454309;0.0482308195625174;0.104473792565862;NA;0.000962700667468383;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.141507390836967;0.0257117724667236;NA;0.0302328380982722;NA;NA;NA;NA;NA;NA;0.0127285181686829;NA;0.00489163111168856;0.0894021149734399;NA;NA;NA;0.301796457282633;NA;0.14588266192127;NA;0.0337250631394928;NA;0.113990185818821;NA;0.0239651566721408;NA;NA;NA;0.00127754099004888;NA;NA;0.0368355141503097;NA;0.00406382417978316;NA;0.0363811351786458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0187520578936374;NA
"FHIVAFMUCKRCQO-UHFFFAOYSA-N";NA;NA;0.16453080832875;NA;0.0555940468248693;0.453243270121163;NA;NA;NA;0.113644746442663;0.225266556111006;0.0461871918819867;0.134113957184785;NA;0.00126914553992937;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0255898066761509;0.147879481028419;NA;0.0736301109261735;NA;NA;NA;NA;NA;NA;0.00391646712882552;NA;0.00320107063438336;0.131550504950838;NA;NA;NA;0.0464152799360055;NA;0;NA;0.036340251513729;NA;0.127843957791909;NA;0.0530655341477512;NA;NA;NA;0.0102956032964574;NA;NA;0.0198328218254289;NA;0.00406382417978316;NA;0.0269303101193857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0170473253578522;NA
