"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"HQABUPZFAYXKJW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.25207342200672;NA;NA;0.0335388695308245;NA;0.123232458611223;NA;0.187332521025303;0.0518722714123413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.246046687322225;NA;NA;NA;NA;0.105831145766357;NA;NA;0.257262372578544;NA;NA;NA;NA;NA;0.0561203269741534;NA;NA;NA;NA;NA;NA;NA;0.17751653732906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205959762680109;0.0153061224489796;0.0838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0863099876341239;NA;NA;NA;NA;NA;NA;0.451805540685161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.197959183673469;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.216326530612245;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0128552126961725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.0714285714285714;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.439922826426373;0.278571428571429;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.0521558141329162;NA;0.0341358905699314;0.0191745501885056;0.0587057915744879;NA;NA;0.0501611657168671;0.224562215138774;0.0618610771756106;0.187972130407431;NA;0.000173163000365465;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.420367352005229;0.0088856933812794;NA;0.0683403717632579;NA;NA;NA;NA;NA;NA;0.0157795736395526;NA;0.395815151193465;0.190487170132315;NA;NA;NA;0.164663775676454;NA;0.0601105750727157;NA;0.209275198423957;NA;NA;NA;0.24097811312955;NA;NA;NA;0.00592899301332865;NA;NA;0.621629208272785;NA;0.0267784640514768;NA;NA;0.0384304536369008;NA;NA;0.311649640897533;0.151020408163265;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.143629834500602;0.0173469387755102;0.0807398542716008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.103239019229623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213186421019762;0.236734693877551;0.220199602558911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SATCULPHIDQDRE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0643633791740698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.210204081632653;0.123731205247388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0674999525280137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272806352321899;0.410204081632653;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0933637507989153;NA;NA;NA;NA;NA;NA;0.554879836826106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.151020408163265;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0933637507989153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236673060623634;0.26734693877551;0.124028998995611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0769049700810688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.23265306122449;0.112196940351445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107471277128498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.23265306122449;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0910124964106515;NA;NA;NA;NA;NA;NA;0.0175773965065097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.353061224489796;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-IUCAKERBSA-N";NA;NA;NA;NA;NA;NA;0.112173785905025;NA;NA;NA;NA;NA;NA;0.302788261667494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.206122448979592;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107471277128498;NA;NA;NA;NA;NA;NA;0.56371477649533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0463502016828497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.238775510204082;0.207616768126973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0674999525280137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263773029397332;0.248979591836735;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YXFVVABEGXRONW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.1164060438039;NA;NA;NA;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.334183673469388;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0940554032083928;NA;0.137929435373442;NA;0.104652609072255;0.400308019378299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.332483208201545;NA;NA;NA;NA;0.55993766882139;NA;NA;0.201961081595885;NA;NA;NA;NA;NA;0.0448981561952643;NA;NA;NA;NA;NA;NA;NA;0.198289003367271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.364089824026027;NA;0.189113096405121;NA;0.295119950864532;0.156304159759677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.463890773838963;NA;NA;NA;NA;0.330085460201483;NA;NA;0.331441801577049;NA;NA;NA;NA;NA;0.225014368242603;NA;NA;NA;NA;NA;NA;NA;0.494602543710902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249873797322832;NA;0.10622040172017;NA;0.146978685026094;0.116040315982589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0162976221770894;NA;NA;NA;NA;0.122138101592293;NA;NA;0.11285280113967;NA;NA;NA;NA;NA;0.0561203269741534;NA;NA;NA;NA;NA;NA;NA;0.17751653732906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.131194488646757;NA;0.0625608191261105;NA;0.388861184723229;0.504440122813011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.647971528240286;NA;NA;NA;NA;0.257009358913781;NA;NA;0.581896297521219;NA;NA;NA;0.0751146550068502;NA;0.0723660890138939;NA;NA;NA;NA;NA;NA;NA;0.281378867520114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-ZETCQYMHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236852619463336;NA;0.144642714285906;NA;0.522247903591863;0.353378471949987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.210803865868543;NA;NA;NA;NA;0.239541295531889;NA;NA;0.45350570153204;NA;NA;NA;NA;NA;0.177366822159483;NA;NA;NA;NA;NA;NA;NA;0.302151333558325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0940554032083928;NA;0.0964855730762433;NA;0.348027545806831;0.504440122813011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.357147378285679;NA;NA;NA;NA;0.222299056499494;NA;NA;0.581896297521219;NA;NA;NA;NA;NA;0.135478620748885;NA;NA;NA;NA;NA;NA;NA;0.33436904920416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0506037878673994;NA;0.0871127301768975;NA;0.041163495141496;0.25337027168068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.246046687322225;NA;NA;NA;NA;0.369625767132426;NA;NA;0.11285280113967;NA;NA;NA;NA;NA;0.0723660890138939;NA;NA;NA;NA;NA;NA;NA;0.208675236386376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0506037878673994;NA;0.0707617089504082;NA;0.0410562212078119;0.444090287893695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0233947792586532;NA;NA;NA;NA;0.731551246816954;NA;NA;0.144611447497094;NA;NA;NA;NA;NA;0.0336759854163752;NA;NA;NA;NA;NA;NA;NA;0.17751653732906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.180185033219435;NA;0.236449124067915;NA;0.199886279968393;0.444090287893695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.277489998675286;NA;NA;NA;NA;0.274742468165921;NA;NA;0.257262372578544;NA;NA;NA;NA;NA;0.022453814637486;NA;NA;NA;NA;NA;NA;NA;0.219061469405482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N";NA;NA;0.0142637764513382;NA;0.228095319172183;0.0203024649054766;NA;NA;NA;0.0489193432977211;0.105477674628376;0.052527616969092;0.130260853208183;NA;0.000192403333739391;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.048106596051396;0.00551505718232031;NA;0.0168695607401808;NA;NA;NA;NA;NA;NA;0.00836360982134059;NA;0.0105965301706206;0.104873060232981;NA;NA;NA;0.0810804403950361;NA;0.114860246764571;NA;0.00538721439738958;NA;NA;NA;0.0564142934337302;NA;NA;NA;0.0309625828212827;NA;NA;0.0110982939533385;NA;0.0202747150680308;NA;NA;0.0364606629520077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0102283952147113;NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N";NA;NA;0.0521558141329162;NA;0.0420560582812222;0.0169187207545638;0.103747951951727;NA;NA;0.043409024841218;0.0856302512099766;0.0618610771756106;0.116272486601947;NA;0.00021164366711335;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783567479099588;0.0130502654821254;NA;0.0182191255993952;NA;NA;NA;NA;NA;NA;0.0157795736395526;NA;0.0145702289846033;0.0466655533429015;NA;NA;NA;0.0532193286345635;NA;0.0266675397911196;NA;0.00575448464204758;NA;NA;NA;0.0905361278223898;NA;NA;NA;0.039302439656427;NA;NA;0.0567597730541025;NA;0.00932647981179228;NA;NA;0.0305829772931149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0569105691056911;0.015342592822067;NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O";NA;NA;0.0857156395773173;NA;0.019058600334349;0.341084774904271;NA;NA;NA;0.0442323665022583;0.165019944883575;0.0548609820207216;0.106681204655163;NA;0.000250124333861201;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0512102474095505;0.0077013240448169;NA;0;NA;NA;NA;NA;NA;NA;0.0157795736395526;NA;0.012583379577612;0;NA;NA;NA;0.0254386275018344;NA;0.0380964854158851;NA;0.00538721439738958;NA;NA;NA;0.0464220981385342;NA;NA;NA;0.00592899301332865;NA;NA;0.0258960192244564;NA;0.0218817894011643;NA;NA;0.0113032701993299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238662555009931;NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N";NA;NA;0.0918684422690777;NA;0;0.341084774904271;NA;NA;NA;0.0420376023912301;0.437657035346279;0.0501942519174624;0.110483057599119;NA;0.265286895490023;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0512102474095505;0.039443030119082;NA;0.623109219623649;NA;NA;NA;NA;NA;NA;0.0115197605541196;NA;0.0803965392267883;0.209236819013102;NA;NA;NA;0;NA;0.0380964854158851;NA;0.00538721439738958;NA;NA;NA;0.0497528299035995;NA;NA;NA;0.00847597821460171;NA;NA;0.0258960192244564;NA;0.141647196246217;NA;NA;0.0170202815206341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0340946507157044;NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N";NA;NA;0.0521558141329162;NA;0.0420560582812222;0.0180466354715347;0.0795498746575769;NA;NA;0.042311806263246;0.145172521465176;0.0571943470723513;0.0972310407011058;NA;0.000750902259086588;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242313528591725;0.0100724935002317;NA;0.291012059474297;NA;NA;NA;NA;NA;NA;0.0115197605541196;NA;0.00794739762796545;0.137236732610298;NA;NA;NA;0.0254386275018344;NA;0.0342868368742966;NA;0.00472129987376401;NA;NA;NA;0.193952164168114;NA;NA;NA;0.331148489765853;NA;NA;0.0567597730541025;NA;0.00466323990589614;NA;NA;0.0384304536369008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0465631929046563;0.0255709880367783;NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N";NA;NA;0.0949510677567998;NA;0.0248988164359421;0.0203024649054766;0.127946029245878;NA;NA;0.0463674272790286;0.135248809755976;0.0595277121239809;0.110483057599119;NA;0.000319099304171659;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0077013240448169;NA;0.0182191255993952;NA;NA;NA;NA;NA;NA;0.0109911965619359;NA;0.104542890965928;0.00227909268536805;NA;NA;NA;0.164663775676454;NA;0.00761929708317702;NA;0.196008950470996;NA;NA;NA;0.0905361278223898;NA;NA;NA;0.0123851971699761;NA;NA;0.0388032466448095;NA;0.0077720665098269;NA;NA;0.0113032701993299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.015342592822067;NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N";NA;NA;0.0280227493299312;NA;0.0466258456327152;0.0180466354715347;0.115846990598802;NA;NA;0.0431346594141637;0.254333350266374;0.0548609820207216;0.145784520431151;0.199556468377127;0.000595750973792424;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.167145829141944;0.011261745209411;NA;0.59185807515819;NA;NA;NA;NA;NA;NA;0.0157795736395526;NA;0.0105965301706206;0.11616706075828;NA;NA;NA;0;NA;0.11823690507145;NA;0.00557084951971858;NA;NA;NA;0.103595104085837;NA;NA;NA;0.00592899301332865;NA;NA;0.0655156075079614;NA;0.0267784640514768;NA;NA;0.116428321587172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0206947524020695;0.0340946507157044;NA
"VKYKSIONXSXAKP-UHFFFAOYSA-N";NA;NA;0.0521558141329162;NA;0.0248988164359421;0.113526688340208;0.0795498746575769;NA;NA;0.0495430350041694;0.125325098046776;0.0571943470723513;0.104782452852674;NA;0.000319099304171659;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0465547703723187;0.00451123423999128;NA;0.0188939080290025;NA;NA;NA;NA;NA;NA;0.00993590026200319;NA;0.0152325121202671;0.0250700195390485;NA;NA;NA;0.0532193286345635;NA;0.0419061339574736;NA;0.00575448464204758;NA;NA;NA;0.0530835616686649;NA;NA;NA;0;NA;NA;0.0783810592793201;NA;0.0139897197176884;NA;NA;0.0266882071343772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N";NA;NA;0.0370473294564492;NA;0.184915401286234;0.0867208168098565;0.127946029245878;NA;NA;0.0447814670460817;0.115401386337576;0.0595277121239809;0.0942104758404785;NA;0.00129403773843455;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0711555355103278;0.00400950420089242;NA;0.0238013010511115;NA;NA;NA;NA;NA;NA;0.00470453052450406;NA;0.0186682359313636;0.0393515188971345;NA;NA;NA;0.0810804403950361;NA;0.0380964854158851;NA;0.00472129987376401;NA;NA;NA;0.0530835616686649;NA;NA;NA;0.016747082952402;NA;NA;0.0221965879066769;NA;0.0155441330196538;NA;NA;0.0404060169106758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00776053215077605;0.015342592822067;NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N";NA;NA;0.058223822000218;NA;0.0874884647803405;0.113526688340208;0.0795498746575769;NA;NA;0.0489193432977211;0.135248809755976;0.0595277121239809;0.0836384988282831;NA;0.00129403773843455;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0994335588787959;0.00200379036114791;NA;0.0188939080290025;NA;NA;NA;NA;NA;NA;0.0036590792968365;NA;0.051218292488617;0.0930268552577312;NA;NA;NA;0.136802663915981;NA;0.0419061339574736;NA;0.196008950470996;NA;NA;NA;0.0970656159541133;NA;NA;NA;0.0138514441938418;NA;NA;0.0184971565888975;NA;0.0170985463216192;NA;NA;0.0305829772931149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0129342202512934;0.0187520578936374;NA
"LYGJENNIWJXYER-UHFFFAOYSA-N";NA;NA;0.00876018729990099;NA;0.0305302734065904;0.0867208168098565;0.0855993939811144;NA;NA;0.0457147691033791;0.0666013064966484;0.0906723784826138;0.118313565427973;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.461830920749018;0.011261745209411;NA;0.0211329299289406;NA;NA;NA;NA;NA;NA;0.0136416179710275;NA;0.257259102115433;0.0136745561122083;NA;NA;NA;0.0532193286345635;NA;0.0646730477137036;NA;0.196008950470996;NA;NA;NA;0.033099171078273;NA;NA;NA;0.00677599201523274;NA;NA;0.0478568256965494;NA;0.0593053137539031;NA;NA;0.0286333941754327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238662555009931;NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N";NA;NA;0.34973449120789;NA;0.0341358905699314;0.3892473441789;0.0671694982760814;NA;NA;0.063712958676094;0.204714791720375;0.0906723784826138;0.100251605561733;NA;0.000455431330080306;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0465547703723187;0.0077013240448169;NA;0.0361165546957892;NA;NA;NA;NA;NA;NA;0.00627270736600543;NA;0.0289086041759632;0.11616706075828;NA;NA;NA;0.276108222718344;NA;0.0464231571497517;NA;0.00669076796778311;NA;NA;NA;0.0774771515589427;NA;NA;NA;0.00847597821460171;NA;NA;0.0611558620367344;NA;0.0108808931137577;NA;NA;0.0435721372270285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
