"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"HQABUPZFAYXKJW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.278450120393976;NA;NA;0.103163045956517;NA;0.10728108966727;NA;0.189361098921312;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175514802750755;NA;NA;NA;NA;NA;NA;NA;0.297423481220769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.208108265426059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205959762680109;0.0153061224489796;0.0838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.104397784707578;NA;NA;NA;NA;NA;NA;0.453079388933615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.197959183673469;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119626773839173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.216326530612245;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.035987580848531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.0714285714285714;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119626773839173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.439922826426373;0.278571428571429;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.0964803066044923;NA;0.115596350127209;0.123125847972254;0.035514716695659;NA;NA;0.160949173867505;0.385755476003337;0.085735505977945;NA;NA;0.171465973165973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.144922429668005;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.362048815851864;NA;NA;NA;NA;0.298335891901438;NA;NA;NA;0.285029204712096;NA;0.262628341527345;NA;NA;NA;NA;NA;0.0462349911769935;NA;NA;0.590161356379177;NA;0.0486189934632332;NA;NA;0.288118177676848;NA;NA;0.311649640897533;0.151020408163265;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0296245174734355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.143629834500602;0.0173469387755102;0.0807398542716008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.122672571665492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213186421019762;0.236734693877551;0.220199602558911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SATCULPHIDQDRE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0807065539485263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.210204081632653;0.123731205247388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.084092465865451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272806352321899;0.410204081632653;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.112012279273376;NA;NA;NA;NA;NA;NA;0.555835223012447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.151020408163265;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.112012279273376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236673060623634;0.26734693877551;0.124028998995611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0942451252865145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.23265306122449;0.112196940351445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.127241268404971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.23265306122449;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.10947411441811;NA;NA;NA;NA;NA;NA;0.0175268374592397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.353061224489796;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-IUCAKERBSA-N";NA;NA;NA;NA;NA;NA;0.132317598115502;NA;NA;NA;NA;NA;NA;0.299477657191464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.206122448979592;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.127241268404971;NA;NA;NA;NA;NA;NA;0.564642865933489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0253542670077665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.238775510204082;0.207616768126973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.084092465865451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263773029397332;0.248979591836735;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YXFVVABEGXRONW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.136886294854981;NA;NA;NA;NA;NA;NA;0.0275421731502338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.334183673469388;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149680628257468;NA;0.118570042281541;NA;0.107165141614683;0.547764184568253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.23641766004697;NA;NA;NA;NA;NA;NA;NA;0.234400686955914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.290094540284646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.417063487402234;NA;0.169370329045762;NA;0.296782355910011;0.160600599677713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3582233746394;NA;NA;NA;NA;NA;NA;NA;0.376201974051836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.672897424271293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.283372057829851;NA;0.0959921370529989;NA;0.149302300346978;0.0831678826996051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.06385956437436;NA;NA;NA;NA;NA;NA;NA;0.139866495558633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.208108265426059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.176418914171944;NA;0.0850842075559558;NA;0.390192181959117;0.696055957128309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.571383375176153;NA;NA;NA;NA;NA;NA;NA;0.563881136196191;NA;NA;NA;0.044862345527488;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.4176711055777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-ZETCQYMHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.270002914872613;NA;0.124214518588677;NA;0.523048667034225;0.470331467590145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.155213850318683;NA;NA;NA;NA;NA;NA;NA;0.454980466882904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.444537033861236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149680628257468;NA;0.0923580877783919;NA;0.34945380432538;0.696055957128309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256718612479042;NA;NA;NA;NA;NA;NA;NA;0.563881136196191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.48483592628654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119546183536151;NA;0.0905209383476197;NA;0.0439594035162401;0.315466033633929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175514802750755;NA;NA;NA;NA;NA;NA;NA;0.139866495558633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.323640356585324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119546183536151;NA;0.0886472301602367;NA;0.0435624441741028;0.625196901546361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0740100405903959;NA;NA;NA;NA;NA;NA;NA;0.17137789269106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.208108265426059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216526343043659;NA;0.231459568424253;NA;0.201973748762347;0.625196901546361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.195815755182826;NA;NA;NA;NA;NA;NA;NA;0.297423481220769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.337073320727092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N";NA;NA;0.0124098099838029;NA;0.264444399986525;0.127622694337141;NA;NA;NA;0.154775690526699;0.136264045035456;0.0706873709395709;NA;NA;0.174529007721124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0492720003339334;NA;NA;NA;NA;NA;NA;0.0274704894576898;NA;0.0483148525188745;NA;NA;NA;NA;0.201736103688251;NA;NA;NA;0.103589358819288;NA;0.404132199551412;NA;NA;NA;NA;NA;0.0744881542515667;NA;NA;0.00804522009837773;NA;0.0287030470887341;NA;NA;0.27174120191075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N";0.059063822978581;NA;0.0964803066044923;NA;0.130821249454571;0.114132155242479;0.145303487595224;NA;NA;0.122028127502475;0.0908980651092054;0.085735505977945;NA;NA;0.177592042276275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0575894289716788;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.0593997817087215;NA;NA;NA;NA;0.165010215728498;NA;NA;NA;0.139911692317411;NA;0.290929113132158;NA;NA;NA;NA;NA;0.0878005037943577;NA;NA;0.0332942899131969;NA;0.0124571987578302;NA;NA;0.222610274612456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O";NA;NA;0.165517063825484;NA;0.0704855470989118;0.172591157986016;NA;NA;NA;0.128822664529587;0.272361984814209;0.0740093564918328;NA;NA;0.183718111386577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.0532541970017341;NA;NA;NA;NA;0.13206937242817;NA;NA;NA;0.103589358819288;NA;0.0988802208879463;NA;NA;NA;NA;NA;0.0462349911769935;NA;NA;0.0190910242120322;NA;0.0338885454150252;NA;NA;0.0630226864787763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N";NA;NA;0.177959347582813;NA;0;0.172591157986016;NA;NA;NA;0.112676699540363;0.597502495444057;0.0673653853873089;NA;NA;0.562146631536564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.707730071513479;NA;NA;NA;NA;NA;NA;0.0452977420070152;NA;0.0985718466324169;NA;NA;NA;NA;0.099128529127841;NA;NA;NA;0.103589358819288;NA;0;NA;NA;NA;NA;NA;0.049804176928548;NA;NA;0.0190910242120322;NA;0.166462577848897;NA;NA;0.110554754738998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N";0.059063822978581;NA;0.0964803066044923;NA;0.130821249454571;0.118629001607366;0.0643964904065479;NA;NA;0.114546985132785;0.226996004887958;0.0775435324745556;NA;NA;0.304222269056455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2951093664926;NA;NA;NA;NA;NA;NA;0.0452977420070152;NA;0.0417290598750616;NA;NA;NA;NA;0.13206937242817;NA;NA;NA;0.0312909995288206;NA;0.0211246973963;NA;NA;NA;NA;NA;0.147863431853372;NA;NA;0.0332942899131969;NA;0.00622859937891508;NA;NA;0.288118177676848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N";NA;NA;0.184180489461478;NA;0.0927590011361653;0.127622694337141;0.226210484783899;NA;NA;0.142428723845087;0.204313014924833;0.0813379678055694;NA;NA;0.193204819261233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0575894289716788;NA;NA;NA;NA;NA;NA;0.040102303986758;NA;0.104177739594533;NA;NA;NA;NA;0.298335891901438;NA;NA;NA;0.248749826613425;NA;0.202450077676927;NA;NA;NA;NA;NA;0.0540433226746356;NA;NA;0.0259736535622954;NA;0.0103809989648585;NA;NA;0.0630226864787763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N";0.0422001274465492;NA;0.0434343349433102;NA;0.138433699118252;0.118629001607366;0.185756986189562;NA;NA;0.120157841910052;0.416005050209154;0.0740093564918328;NA;0.190517333743598;0.26127438406539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.658995342574005;NA;NA;NA;NA;NA;NA;0.0913668841395628;NA;0.0483148525188745;NA;NA;NA;NA;0.099128529127841;NA;0.0234527207515123;NA;0.121752206798942;NA;0.602237600785105;NA;NA;NA;NA;NA;0.0462349911769935;NA;NA;0.0383211256880949;NA;0.0486189934632332;NA;NA;0.550149789934414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKYKSIONXSXAKP-UHFFFAOYSA-N";NA;NA;0.0964803066044923;NA;0.0927590011361653;0.150106926161579;0.0643964904065479;NA;NA;0.157862432197102;0.181630024961707;0.0775435324745556;NA;NA;0.193204819261233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0617481432905514;NA;NA;NA;NA;NA;NA;0.0326212062310066;NA;0.0649364888597217;NA;NA;NA;NA;0.165010215728498;NA;NA;NA;0.139911692317411;NA;0.404132199551412;NA;NA;NA;NA;NA;0.041081196777528;NA;NA;0.0549537584566968;NA;0.0186857981367452;NA;NA;0.189856323080261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N";0.0379842035635412;NA;0.0623536144327819;NA;0.176010098377471;0.145610079796691;0.226210484783899;NA;NA;0.133777715179383;0.158947034998582;0.0813379678055694;NA;NA;0.374605401899897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0867004292037875;NA;NA;NA;NA;NA;NA;0.0154521503199505;NA;0.0817541677460693;NA;NA;NA;NA;0.201736103688251;NA;NA;NA;0.0312909995288206;NA;0.0422493947925999;NA;NA;NA;NA;NA;0.0591643455788253;NA;NA;0.0160904401967555;NA;0.0207619979297169;NA;NA;0.304495153442946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N";0.0632797468615889;NA;0.109526786917499;NA;0.168640573243384;0.150106926161579;0.0643964904065479;NA;NA;0.154775690526699;0.204313014924833;0.0813379678055694;NA;NA;0.374605401899897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0617481432905514;NA;NA;NA;NA;NA;NA;0.0120183391377393;NA;0.0929659536703011;NA;NA;NA;NA;0.266135962497043;NA;NA;NA;0.248749826613425;NA;0.202450077676927;NA;NA;NA;NA;NA;0.0557503303093655;NA;NA;0.0134087001639629;NA;0.0229314868807776;NA;NA;0.222610274612456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LYGJENNIWJXYER-UHFFFAOYSA-N";NA;NA;0;NA;0.107983900463528;0.145610079796691;0.0846232397037168;NA;NA;0.139341982174684;0.0706984950849376;0.100904961852117;NA;NA;0.143898662169613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0742242862471695;NA;NA;NA;NA;NA;NA;0.0670464915960539;NA;0.177054348102039;NA;NA;NA;NA;0.165010215728498;NA;NA;NA;0.248749826613425;NA;0.319229884736972;NA;NA;NA;NA;NA;0.0474194179081275;NA;NA;0.0295011761924643;NA;0.0928103376078573;NA;NA;0.206233298846359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N";NA;NA;0.663208414118676;NA;0.115596350127209;0.190578543445566;0.0324418238727378;NA;NA;0.182556365560327;0.363093944666711;0.100904961852117;NA;NA;0.222254471092962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107494000798151;NA;NA;NA;NA;NA;NA;0.0206028670932673;NA;0.0873600607081852;NA;NA;NA;NA;0.427135609519021;NA;NA;NA;0.212470448514754;NA;0.290929113132158;NA;NA;NA;NA;NA;0.049804176928548;NA;NA;0.0358077078006459;NA;0.0145333985508019;NA;NA;0.320872129209044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZHNUHDYFZUAESO-UHFFFAOYSA-N";0.0422001274465492;NA;0.0434343349433102;NA;0.146046148781933;0.118629001607366;0.104849989000886;NA;NA;0.157862432197102;0.0908980651092054;0.0813379678055694;NA;NA;0.206449300895198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0349817593597784;NA;NA;NA;NA;NA;NA;0.0171690559110561;NA;0.0705423818218375;NA;NA;NA;NA;0.201736103688251;NA;NA;NA;0.0312909995288206;NA;0.1679267920806;NA;NA;NA;NA;NA;0.0510045092178344;NA;NA;0.0174708167996934;NA;0.0287030470887341;NA;NA;0.094700761985744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WGSVFWFSJDAYBM-BQYQJAHWSA-N";NA;NA;0.171738205704148;NA;0.168640573243384;0.150106926161579;0.125076738298055;NA;NA;0.14551546551549;0.204313014924833;0.0813379678055694;NA;NA;0.177592042276275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0825417148849149;NA;NA;NA;NA;NA;NA;0.0274704894576898;NA;0.056888925537831;NA;NA;NA;NA;0.298335891901438;NA;NA;NA;0.194330759465418;NA;0.432432971156225;NA;NA;NA;NA;NA;0.049804176928548;NA;NA;0.0190910242120322;NA;0.0103809989648585;NA;NA;0.158116732998762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
