"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"PFNFFQXMRSDOHW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.103188854628564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.439922826426373;0.278571428571429;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.050186975705997;NA;0.033460583636753;0.0287998898305645;0.058057941546599;NA;NA;0.0616249672286175;0.223760212435973;0.0617700339974059;0.174045237590212;NA;0.00234887615546347;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.458743349116053;0.0110713610769144;NA;0.0597780915481647;NA;NA;NA;NA;NA;NA;0.0157196257717365;NA;0.36955646025883;0.191782772190942;NA;NA;NA;0.165055759528052;NA;0.0594741562561608;NA;0.364233538806735;NA;NA;NA;NA;NA;NA;NA;0.00504316005477468;NA;NA;0.620066624488803;NA;0.0222084901130407;NA;NA;0.0393065123843506;NA;NA;0.311649640897533;0.151020408163265;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.143629834500602;0.0173469387755102;0.0807398542716008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.106046985689415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213186421019762;0.236734693877551;0.220199602558911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SATCULPHIDQDRE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0666667032226562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.210204081632653;0.123731205247388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0698439922519689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272806352321899;0.410204081632653;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0960435269764361;NA;NA;NA;NA;NA;NA;0.554879836826106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.151020408163265;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0960435269764361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236673060623634;0.26734693877551;0.124028998995611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0793710957881388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.23265306122449;0.112196940351445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.110334182280691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.23265306122449;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0936617510923936;NA;NA;NA;NA;NA;NA;0.0175773965065097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.353061224489796;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-IUCAKERBSA-N";NA;NA;NA;NA;NA;NA;0.115097734048776;NA;NA;NA;NA;NA;NA;0.302788261667494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.206122448979592;0.11534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.110334182280691;NA;NA;NA;NA;NA;NA;0.56371477649533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0505014725647505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.238775510204082;0.207616768126973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0698439922519689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263773029397332;0.248979591836735;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YXFVVABEGXRONW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119384930640052;NA;NA;NA;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267386358567159;0.334183673469388;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.173932566671284;NA;0.138714088104835;NA;0.104652609072255;0.411371112822924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.304249642885491;NA;NA;NA;NA;0.522012326520479;NA;NA;0.201961081595885;NA;NA;NA;NA;NA;0.106299429171001;NA;NA;NA;NA;NA;NA;NA;0.198796895305899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.455425936926411;NA;0.191232607501362;NA;0.295119950864532;0.179582383395036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.424498437204754;NA;NA;NA;NA;0.306517461009883;NA;NA;0.331441801577049;NA;NA;NA;NA;NA;0.392325230801934;NA;NA;NA;NA;NA;NA;NA;0.501559001338891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.324165645584078;NA;0.106018168798129;NA;0.146978685026094;0.138917259645193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0149136726455561;NA;NA;NA;NA;0.112625778336332;NA;NA;0.11285280113967;NA;NA;NA;NA;NA;0.129583436053323;NA;NA;NA;NA;NA;NA;NA;0.177448344423958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205856519788843;NA;0.0628091420745953;NA;0.388861184723229;0.515054297340774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.59294755706149;NA;NA;NA;NA;0.238363506053082;NA;NA;0.581896297521219;NA;NA;NA;0.0790731802141943;NA;0.152700854466126;NA;NA;NA;NA;NA;NA;NA;0.284191098833664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-ZETCQYMHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.310113636805093;NA;0.14561654301247;NA;0.522247903591863;0.366159955994527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.192902977736267;NA;NA;NA;NA;0.22207649851981;NA;NA;0.45350570153204;NA;NA;NA;NA;NA;0.31429606253465;NA;NA;NA;NA;NA;NA;NA;0.305539649715605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.173932566671284;NA;0.0959393909908609;NA;0.348027545806831;0.515054297340774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.326819399056804;NA;NA;NA;NA;0.206000950199493;NA;NA;0.581896297521219;NA;NA;NA;NA;NA;0.245043814301873;NA;NA;NA;NA;NA;NA;NA;0.338532920646969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102107678088022;NA;0.0862114688482136;NA;0.041163495141496;0.27179373041327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.225153075115801;NA;NA;NA;NA;0.343418965677341;NA;NA;0.11285280113967;NA;NA;NA;NA;NA;0.152700854466126;NA;NA;NA;NA;NA;NA;NA;0.20947117074687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102107678088022;NA;0.0694269576162958;NA;0.0410562212078119;0.454462580565501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0214081585453044;NA;NA;NA;NA;0.681833718902472;NA;NA;0.144611447497094;NA;NA;NA;NA;NA;0.0820415195794575;NA;NA;NA;NA;NA;NA;NA;0.177448344423958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251878859638504;NA;0.23966671471573;NA;0.199886279968393;0.454462580565501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.253926306407852;NA;NA;NA;NA;0.254898901612548;NA;NA;0.257262372578544;NA;NA;NA;NA;NA;0.0526875272073715;NA;NA;NA;NA;NA;NA;NA;0.220145446187841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N";NA;NA;0.0119825997970829;NA;0.151818517060732;0.0316738884315447;NA;NA;NA;0.0582059932755951;0.105519823470913;0.052542255933025;0.11796185596047;NA;0.00260986239495942;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0339531877365191;0.00720709321758944;NA;0.0170115751297555;NA;NA;NA;NA;NA;NA;0.00834580157698263;NA;0.00989719236493413;0.104392592529321;NA;NA;NA;0.0814659738758732;NA;0.11453273926386;NA;0.00103037838958761;NA;NA;NA;NA;NA;NA;NA;0.0268529466951937;NA;NA;0.0112558886966618;NA;0.0168182013954076;NA;NA;0.0373280873956989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0102283952147113;NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N";NA;NA;0.050186975705997;NA;0.0494440524847277;0.0226665347884441;0.102626646211073;NA;NA;0.0486876944826686;0.0858130919767363;0.0617700339974059;0.104462890431756;NA;0.00287084863445534;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0544002502715246;0.0155231239579629;NA;0.018372501140136;NA;NA;NA;NA;NA;NA;0.0157196257717365;NA;0.0136086395017844;0.0434480222892417;NA;NA;NA;0.0536027119918138;NA;0.0267232651602811;NA;0.00137383785278348;NA;NA;NA;NA;NA;NA;NA;0.0369605696673952;NA;NA;0.0494258335877033;NA;0.00774521599484899;NA;NA;0.031422617087431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0569105691056911;0.015342592822067;NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O";NA;NA;0.084136195901992;NA;0.0208983519605703;0.331093450848056;NA;NA;NA;0.0494639976696677;0.164640017953443;0.0548492004491202;0.0950022386140604;NA;0.00339282111344722;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0380874611702897;0.00978834233302856;NA;0;NA;NA;NA;NA;NA;NA;0.0157196257717365;NA;0.0117529159333593;0;NA;NA;NA;0.0257394501077543;NA;0.0381760930861159;NA;0.00103037838958761;NA;NA;NA;NA;NA;NA;NA;0.00504316005477468;NA;NA;0.0262637402922108;NA;0.0181502687920657;NA;NA;0.0120378545388572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238662555009931;NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N";NA;NA;0.090361331340588;NA;0.000655262254309896;0.331093450848056;NA;NA;NA;0.0473925028354777;0.436541449153228;0.0502353114169297;0.0987862787578652;NA;0.226345378595163;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0380874611702897;0.0366553163629828;NA;0.622751190470109;NA;NA;NA;NA;NA;NA;0.0114779914359242;NA;0.0463661783822771;0.210541719480893;NA;NA;NA;0;NA;0.0381760930861159;NA;0.00103037838958761;NA;NA;NA;NA;NA;NA;NA;0.00720652633492961;NA;NA;0.0262637402922108;NA;0.130856767530315;NA;NA;0.0177873325151563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0340946507157044;NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N";NA;NA;0.050186975705997;NA;0.0494440524847277;0.0258032669714882;0.078487300428316;NA;NA;0.047651676608747;0.144933286459266;0.0571561449652154;0.083732418066526;NA;0.0327899890100371;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263205075470957;0.012349398389376;NA;0.2911833550261;NA;NA;NA;NA;NA;NA;0.0114779914359242;NA;0.00742289427370059;0.137762607215366;NA;NA;NA;0.0257394501077543;NA;0.0343584837775043;NA;0.000343459463195869;NA;NA;NA;NA;NA;NA;NA;0.293980404346039;NA;NA;0.0494258335877033;NA;0.00387260799742449;NA;NA;0.0393065123843506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0465631929046563;0.0255709880367783;NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N";NA;NA;0.0934802896417677;NA;0.027019787893714;0.0316738884315447;0.12676599199383;NA;NA;0.0507564859768017;0.135079920712178;0.0594630894813107;0.0987862787578652;NA;0.00671864573749197;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.00978834233302856;NA;0.018372501140136;NA;NA;NA;NA;NA;NA;0.0109538645697897;NA;0.0744220483998237;0.0022651875226524;NA;NA;NA;0.165055759528052;NA;0.00763521861722318;NA;0.116387046676556;NA;NA;NA;NA;NA;NA;NA;0.0107723011688264;NA;NA;0.0337676660899853;NA;0.00645434666237416;NA;NA;0.0120378545388572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.015342592822067;NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N";NA;NA;0.0257803430342411;NA;0.0568607126190737;0.0258032669714882;0.114696319102451;NA;NA;0.0484287915354925;0.253320309677238;0.0548492004491202;0.133091889629008;0.199556468377127;0.0240308087868666;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.168920441328659;0.0136225196233707;NA;0.592229755829768;NA;NA;NA;NA;NA;NA;0.0157196257717365;NA;0.00989719236493413;0.116082245829067;NA;NA;NA;0;NA;0.11886945679549;NA;0.00120210812118554;NA;NA;NA;NA;NA;NA;NA;0.00504316005477468;NA;NA;0.0584195577006347;NA;0.0222084901130407;NA;NA;0.117352010334742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0206947524020695;0.0340946507157044;NA
"VKYKSIONXSXAKP-UHFFFAOYSA-N";NA;NA;0.050186975705997;NA;0.027019787893714;0.16742112388333;0.078487300428316;NA;NA;0.0599526027138373;0.12522655496509;0.0571561449652154;0.0931103275096026;NA;0.00671864573749197;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0328132855308812;0.00590872613532494;NA;0.0190529641453262;NA;NA;NA;NA;NA;NA;0.00991063937266687;NA;0.0142272140245928;0.0249170627491764;NA;NA;NA;0.0536027119918138;NA;0.0419937023947275;NA;0.00137383785278348;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.0716277822432753;NA;0.0116178239922735;NA;NA;0.0275080280069855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N";NA;NA;0.0349065191434224;NA;0.0896739457780005;0.131957880373583;0.12676599199383;NA;NA;0.0499811953896217;0.115373189218001;0.0594630894813107;0.0799812542892954;NA;0.0459784966677954;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0488156176328365;0.00525757644280338;NA;0.0240014123879062;NA;NA;NA;NA;NA;NA;0.00469451338705272;NA;0.0160829375930179;0.035713378288147;NA;NA;NA;0.0814659738758732;NA;0.0381760930861159;NA;0.000343459463195869;NA;NA;NA;NA;NA;NA;NA;0.014382912864716;NA;NA;0.0225117773933236;NA;0.0129086933247483;NA;NA;0.0412903453735105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00776053215077605;0.015342592822067;NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N";NA;NA;0.0563246760192825;NA;0.0835858608058596;0.16742112388333;0.078487300428316;NA;NA;0.0582059932755951;0.135079920712178;0.0594630894813107;0.0668521810689883;NA;0.0459784966677954;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0754543947308116;0.0026396613643736;NA;0.0190529641453262;NA;NA;NA;NA;NA;NA;0.0036512881899299;NA;0.0257702555415358;0.0920820171682682;NA;NA;NA;0.137192497643992;NA;0.0419937023947275;NA;0.116387046676556;NA;NA;NA;NA;NA;NA;NA;0.0119772200551235;NA;NA;0.0187598144944363;NA;0.0141995626572231;NA;NA;0.031422617087431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0129342202512934;0.0187520578936374;NA
"LYGJENNIWJXYER-UHFFFAOYSA-N";NA;NA;0.00646350250221968;NA;0.0311292608071073;0.131957880373583;0.0845221368740053;NA;NA;0.0504981232058454;0.066743515981906;0.0856692018486295;0.106392624263392;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.50039880732503;0.0136225196233707;NA;0.0213107707137565;NA;NA;NA;NA;NA;NA;0.0135911414199188;NA;0.235542447308195;0.0135911251359144;NA;NA;NA;0.0536027119918138;NA;0.0640623715068024;NA;0.116387046676556;NA;NA;NA;NA;NA;NA;NA;0.00576361149117105;NA;NA;0.0402772157847996;NA;0.0519309263532345;NA;NA;0.02946323745158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238662555009931;NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N";NA;NA;0.35115871196692;NA;0.033460583636753;0.459820075411123;0.06611454559342;NA;NA;0.0927744013132835;0.204053480941796;0.0856692018486295;0.0874835818437567;NA;0.0152968657319875;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0328132855308812;0.00978834233302856;NA;0.0342854253920054;NA;NA;NA;NA;NA;NA;0.00625935118273698;NA;0.0179637526069088;0.116082245829067;NA;NA;NA;0.276508807064289;NA;0.0458113117033391;NA;0.0267097694250653;NA;NA;NA;NA;NA;NA;NA;0.00720652633492961;NA;NA;0.0539418247502776;NA;0.00903608532732382;NA;NA;0.0459169173476383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221615229652079;NA
"ZHNUHDYFZUAESO-UHFFFAOYSA-N";NA;NA;0.0257803430342411;NA;0.0639506833554407;0.0258032669714882;0.0905569733196945;NA;NA;0.0599526027138373;0.0858130919767363;0.0594630894813107;0.089359163732372;NA;0.0109390263397288;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0488156176328365;0.003296155710175;NA;0.0136092601038044;NA;NA;NA;NA;NA;NA;0.00521612598561415;NA;0.0148457885474012;0.0582946146584694;NA;NA;NA;0.0814659738758732;NA;0.0381760930861159;NA;0.000343459463195869;NA;NA;NA;NA;NA;NA;NA;0.00835803151809208;NA;NA;0.0243877588427672;NA;0.0168182013954076;NA;NA;0.0158529545040373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0187520578936374;NA
"WGSVFWFSJDAYBM-BQYQJAHWSA-N";NA;NA;0.0872466494831006;NA;0.0835858608058596;0.16742112388333;0.0965918097653838;NA;NA;0.0524433226182613;0.135079920712178;0.0594630894813107;0.102570612418233;NA;0.00287084863445534;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0229692998716168;0.00720709321758944;NA;0.0231045318298563;NA;NA;NA;NA;NA;NA;0.00834580157698263;NA;0.012990064978976;0.0203866877038716;NA;NA;NA;0.165055759528052;NA;0.0229056558516695;NA;0.00542633879877036;NA;NA;NA;NA;NA;NA;NA;0.00720652633492961;NA;NA;0.0262637402922108;NA;0.00645434666237416;NA;NA;0.023609267818106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.015342592822067;NA
"ZMQAAUBTXCXRIC-UHFFFAOYSA-N";NA;NA;0.0593991637182273;NA;0.0772851302745452;0.0531535431065341;0.047555413341076;NA;NA;0.0616249672286175;0.12522655496509;0.0617700339974059;0.0931103275096026;NA;0.00130493119747971;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0901834825427432;0.00850027562594358;NA;0.0231045318298563;NA;NA;NA;NA;NA;NA;0.00678096378129839;NA;0.0257702555415358;0.0983176068684936;NA;NA;NA;0.304372068948349;NA;0.142062030767709;NA;0.0267097694250653;NA;NA;NA;NA;NA;NA;NA;0.00144090287279276;NA;NA;0.0402772157847996;NA;0.0129086933247483;NA;NA;0.0412903453735105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0187520578936374;NA
