"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"CDOSHBSSFJOMGT-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.0961373649447357,NA,NA,NA,NA,NA,NA,0.520312111589511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287259669001204,0.148979591836735,0.184548238335088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"DHMQDGOQFOQNFH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.093775735221576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289066333586118,0.314285714285714,0.127925483391367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPBLXKKOBLCELK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.273850001612503,NA,NA,NA,NA,NA,NA,0.0228926232883365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.356513642238237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342829889241206
"DUFKCOQISQKSAV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.093775735221576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327006289869296,0.33265306122449,0.106954092671471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FQMZVFJYMPNUCT-YRNVUSSQSA-N",NA,NA,NA,NA,NA,NA,0.105583883837375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281839675246465,0.218367346938776,0.199228211839015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GETQZCLCWQTVFV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.112668773006854,NA,NA,NA,NA,NA,NA,0.0801455469951897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408757862336619,0.121428571428571,0.180353960191108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468342588691955
"HIGQPQRQIQDZMP-FLIBITNWSA-N",NA,NA,NA,NA,NA,NA,0.0914141054984164,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243899718963287,0.210204081632653,0.157285430399222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N",NA,NA,NA,NA,NA,NA,0.105583883837375,NA,NA,NA,NA,NA,NA,0.442749535614708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00718317254557573,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24028638979346,0.193877551020408,0.130022622463357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344065989148263
"HQABUPZFAYXKJW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.253185741534855,NA,NA,0.0431698710971805,NA,0.122075171324661,NA,0.189762206019588,0.0731432566848411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231931788050993,NA,NA,NA,NA,0.101957498320897,NA,NA,0.289211918098077,NA,NA,NA,NA,NA,0.0409101482435229,NA,NA,NA,NA,NA,NA,NA,0.182333294611131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205959762680109,0.0153061224489796,0.0838855628795852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186998121404294
"KIPCKEJKGCXRGA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.086690846052097,NA,NA,NA,NA,NA,NA,0.457665415609863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0799113631662677,NA,NA,NA,NA,NA,0.0461781321629839,NA,NA,NA,NA,NA,NA,0.526085274876943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0478157777241252,NA,NA,NA,NA,NA,NA,NA,0.116462966093199,NA,NA,NA,NA,0.193798711226162,0.243899718963287,0.197959183673469,0.140508317823305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832299809441834
"KYQCOXFCLRTKLS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.100860624391055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0376495460401574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0814278069435881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261966364812419,0.216326530612245,0.096468397311523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0129119386453283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109303207387251,0.0714285714285714,0.160431139007207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.100860624391055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439922826426373,0.278571428571429,0.106954092671471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N",NA,NA,0.0468877577867332,NA,0.0342471456581295,0.0196277696671824,0.0589648414888466,NA,NA,0.0607773301320788,0.184668228914895,0.075408315901141,0.268412728472401,NA,0.0010200896985088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412235722424221,0.0216339304869514,NA,0.0700537951351495,NA,NA,NA,NA,NA,NA,0.0174088492200598,NA,0.460378295498738,0.205620580340097,NA,NA,NA,0.169893508254316,NA,0.0625732184737383,NA,0.0238154000010849,NA,0.0417594760565459,NA,0.130108734485344,NA,NA,NA,0.00608057609814922,NA,NA,0.651800735610511,NA,0.0271334660391067,NA,0.0392837468278673,NA,NA,0.311649640897533,0.151020408163265,0.125828344319378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221615229652079,NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143629834500602,0.0173469387755102,0.0807398542716008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.103694580058847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213186421019762,0.236734693877551,0.220199602558911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SATCULPHIDQDRE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0646473942161244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287259669001204,0.210204081632653,0.123731205247388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0677978082668194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272806352321898,0.410204081632653,0.142605456895295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.093775735221576,NA,NA,NA,NA,NA,NA,0.562076575575943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229446402283981,0.151020408163265,0.132119761535347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0690070562740618
"VEXZGXHMUGYJMC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.093775735221576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236673060623634,0.26734693877551,0.124028998995611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0772443271594582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287259669001204,0.23265306122449,0.112196940351445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.107945513560534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267386358567159,0.23265306122449,0.096468397311523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0914141054984164,NA,NA,NA,NA,NA,NA,0.0178053736687061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281839675246465,0.353061224489796,0.11534264895943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529002125483602
"WTARULDDTDQWMU-IUCAKERBSA-N",NA,NA,NA,NA,NA,NA,0.112668773006854,NA,NA,NA,NA,NA,NA,0.306715396645406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155557424746038,NA,NA,NA,NA,NA,0.281839675246465,0.206122448979592,0.11534264895943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"YHQGMYUVUMAZJR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.107945513560534,NA,NA,NA,NA,NA,NA,0.571026103573035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0972658117108045,NA,NA,NA,NA,NA,0.057488604440255,NA,NA,NA,NA,NA,NA,0.529339226660725,NA,NA,NA,NA,NA,0.0603636167750303,NA,NA,NA,NA,NA,0.0393290648613652,NA,NA,NA,NA,NA,NA,NA,0.153771924589432,NA,NA,NA,NA,0.297629668095201,0.222219743944328,0.238775510204082,0.207616768126973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0677978082668194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263773029397332,0.248979591836735,0.218102463486922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YXFVVABEGXRONW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.116919706508541,NA,NA,NA,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267386358567159,0.334183673469388,0.161479708543202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115195895386134
"FWZUNOYOVVKUNF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0656609509802444,NA,0.145133112969342,NA,0.106009943466112,0.426250992207485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291736711822972,NA,NA,NA,NA,0.407940082355928,NA,NA,0.209708120093627,NA,NA,NA,NA,NA,0.026929847734917,NA,NA,NA,NA,NA,NA,NA,0.203569154251451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399127648741109,NA,0.207852857751753,NA,0.298947628580098,0.182288884648211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41065661485205,NA,NA,NA,NA,0.282765388887051,NA,NA,0.388591665603639,NA,NA,NA,NA,NA,0.21535324650004,NA,NA,NA,NA,NA,NA,NA,0.506447764009214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248332751121022,NA,0.0852741454169787,NA,0.148884984602553,0.140752984992091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121680062485248,NA,NA,NA,NA,0.115865797595216,NA,NA,0.0904524230869527,NA,NA,NA,NA,NA,0.0409101482435229,NA,NA,NA,NA,NA,NA,NA,0.182333294611131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978047502119683,NA,0.0679429009916325,NA,0.393904677333111,0.537852031256645,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272719286496072,NA,NA,NA,NA,NA,0.0536193664042275,0.616611728594193,NA,NA,NA,NA,0.227132191789773,0.594037401162695,NA,0.601985271738543,NA,NA,NA,0.0831017532520881,NA,0.0568882883563596,NA,NA,NA,0.023765670264199,NA,NA,NA,0.288512592812732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"CETWDUZRCINIHU-ZETCQYMHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231326655358261,NA,0.154393620693508,NA,0.529021409268873,0.377826842746515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211944997879771,NA,NA,NA,NA,0.213223892515454,NA,NA,0.487971413109201,NA,NA,NA,NA,NA,0.162905066183933,NA,NA,NA,NA,NA,NA,NA,0.309748452453053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133098250149723
"GMEONFUTDYJSNV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0656609509802444,NA,0.0778868214179355,NA,0.35254143000065,0.537852031256645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311620226561405,NA,NA,NA,NA,0.199315593241134,NA,NA,0.601985271738543,NA,NA,NA,NA,NA,0.11780747128056,NA,NA,NA,NA,NA,NA,NA,0.342681875554429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0534647998614546,NA,0.0748499675529165,NA,0.0416973817614496,0.278261306810688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231931788050993,NA,NA,NA,NA,0.310581987435691,NA,NA,0.0904524230869527,NA,NA,NA,NA,NA,0.0568882883563596,NA,NA,NA,NA,NA,NA,NA,0.214187084071611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0534647998614546,NA,0.0701275735143143,NA,0.0415887164950406,0.472653084943058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131735892644812,NA,NA,NA,NA,0.505298177276165,NA,NA,0.130204322089178,NA,NA,NA,NA,NA,0.0161319220195759,NA,NA,NA,NA,NA,NA,NA,0.182333294611131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0619991430671071
"WYACBZDAHNBPPB-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157218575073551,NA,0.261835072674289,NA,0.202478786023105,0.472653084943058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251892599113136,NA,NA,NA,NA,0.241040491064093,NA,NA,0.289211918098077,NA,NA,NA,NA,NA,0.00804746851948436,NA,NA,NA,NA,NA,NA,NA,0.224805013891771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N",NA,NA,0.00697268198895501,NA,0.228838723384828,0.0207823443534872,NA,NA,NA,0.0588446804262485,0.0775360498950018,0.0513055193189509,0.18600454730692,NA,0.00103443711363485,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320609659423379,0.0150404537887223,NA,0.0233943108599985,NA,NA,NA,NA,NA,NA,0.00860182578709837,NA,0.0132668616544265,0.076812315838236,NA,NA,NA,0.0838495292304473,NA,0.127434395833065,NA,0.00907236112566221,NA,0.0441669285230491,NA,0.029577478039485,NA,NA,NA,0.0315708145341867,NA,NA,0.0116994541297141,NA,0.0205460858455871,NA,0.0372702197615376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102283952147113,NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N",NA,NA,0.0468877577867332,NA,0.0421931266393409,0.0173186202945727,0.104205758538559,NA,NA,0.0526662589317476,0.0605772815067361,0.075408315901141,0.166030013637945,NA,0.0010487845287609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0670654214624385,0.030009808950615,NA,0.0250826651745569,NA,NA,NA,NA,NA,NA,0.0174088492200598,NA,0.0148206150202492,0.0590746149735065,NA,NA,NA,0.0551682028891578,NA,0.028683376125551,NA,0.0113280305293525,NA,0.0422409665498465,NA,0.0454471075543765,NA,NA,NA,0.0402498850595934,NA,NA,0.060178045331674,NA,0.00944929463337959,NA,0.0312620285093785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056910569105691,0.015342592822067,NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O",NA,NA,0.0834254058372402,NA,0.0191207157860255,0.351398128012978,NA,NA,NA,0.0533820766384173,0.129897811660333,0.056409591383448,0.152334248466245,NA,0.00107747935901301,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331856133860525,0.0192445564604198,NA,0.00228988192801899,NA,NA,NA,NA,NA,NA,0.0174088492200598,NA,0.014043555910782,0.0351307288696859,NA,NA,NA,0.0264868765478682,NA,0.04097625160793,NA,0.00907236112566221,NA,0.0394932507666798,NA,0.0255851108419406,NA,NA,NA,0.00608057609814922,NA,NA,0.0272987263026661,NA,0.0221738882413713,NA,0.0115542431279316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238662555009931,NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N",NA,NA,0.0901088570752613,NA,0,0.351398128012978,NA,NA,NA,0.051474212543606,0.561987219560179,0.0462014472544537,0.157763062406514,NA,0.360046896268583,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331856133860525,0.0501536201999851,NA,0.658420750374527,NA,NA,NA,NA,NA,NA,0.0118275104572603,NA,0.018073971299061,0.236300236201993,NA,NA,NA,0,NA,0.04097625160793,NA,0.00907236112566221,NA,0.0377555916956599,NA,0.0269061471339562,NA,NA,NA,0.00873200455496407,NA,NA,0.0272987263026661,NA,0.154698816545203,NA,0.01739819249892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0340946507157044,NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N",NA,NA,0.0468877577867332,NA,0.0421931266393409,0.0184731949808776,0.0799009028553849,NA,NA,0.0517125242665925,0.112353037904887,0.0617523974065233,0.138839991174368,NA,0.00138058258475827,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271882452497145,0.0240249582738062,NA,0.319053107321838,NA,NA,NA,NA,NA,NA,0.0118275104572603,NA,0.0122318346468341,0.119243769070284,NA,NA,NA,0.0264868765478682,NA,0.036878626447137,NA,0.00479227959968565,NA,0.0381900064634149,NA,0.0988188791213636,NA,NA,NA,0.339849390635514,NA,NA,0.060178045331674,NA,0.00472464731668979,NA,0.0392837468278673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0465631929046563,0.0255709880367783,NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N",NA,NA,0.0934554116063739,NA,0.0249799662161986,0.0207823443534872,0.128510614221733,NA,NA,0.0557083240370501,0.10363979709532,0.067647393104457,0.157763062406514,NA,0.00112525957419705,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146289305647609,0.0192445564604198,NA,0.0250826651745569,NA,NA,NA,NA,NA,NA,0.0112898963455666,NA,0.0189057697148037,0.0360894262266718,NA,NA,NA,0.169893508254316,NA,0.00819525032158599,NA,0.019760294267006,NA,0.0407964950699446,NA,0.0454471075543765,NA,NA,NA,0.0125232993789157,NA,NA,0.0410316797194304,NA,0.00787441219448299,NA,0.0115542431279316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015342592822067,NA
