"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"KYQCOXFCLRTKLS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0397411294220032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0994851812743932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3751617076326,0.216326530612245,0.14856153677221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0303720064562966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15653298835705,0.0714285714285714,0.247064294849436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630012936610608,0.278571428571429,0.164709529899624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N",NA,NA,0.053044396727683,NA,0.0711456578932725,0.0252109246641257,0.138699586141677,NA,NA,0.071480289496105,0.28343500818039,0.0997989505062569,0.30893623207642,NA,0.00117735909232937,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435137071234802,0.0242465706634793,NA,0.0940099783674718,NA,NA,NA,NA,NA,NA,0.0242193025256765,NA,0.605825103829426,0.261386293905249,NA,NA,NA,0.336708463309675,NA,0.076449412263979,NA,0.0324897330894726,NA,0.04952091109197,NA,0.16726232347484,NA,NA,NA,0.00841136335056562,NA,NA,0.820328772329291,NA,0.0558448771732002,NA,0.0413582910055783,NA,NA,0.446313065976714,0.151020408163265,0.193775917528969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629022112546572,NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205692108667529,0.0173469387755102,0.124339547081089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.243914763037521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305304010349289,0.236734693877551,0.339107855675697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SATCULPHIDQDRE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.152066326246469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411384217335058,0.210204081632653,0.190546318903487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.159476862999781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390685640362225,0.410204081632653,0.219612706532832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,0.642145685475358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328589909443726,0.151020408163265,0.203464713405418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1145194929988
"VEXZGXHMUGYJMC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338939197930142,0.26734693877551,0.191004921908305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.181697363009713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411384217335058,0.23265306122449,0.172783526463331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.253913988041991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382923673997413,0.23265306122449,0.14856153677221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,NA,NA,NA,NA,NA,0.020341790383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403622250970246,0.353061224489796,0.177627924401555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877896529379134
"WTARULDDTDQWMU-IUCAKERBSA-N",NA,NA,NA,NA,NA,NA,0.265024238046957,NA,NA,NA,NA,NA,NA,0.350407715217265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167921767138416,NA,NA,NA,NA,NA,0.403622250970246,0.206122448979592,0.177627924401555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"YHQGMYUVUMAZJR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.253913988041991,NA,NA,NA,NA,NA,NA,0.652370094461776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102669317909234,NA,NA,NA,NA,NA,0.0756576210150993,NA,NA,NA,NA,NA,NA,0.672899660367977,NA,NA,NA,NA,NA,0.0737498108158832,NA,NA,NA,NA,NA,0.0505597936589385,NA,NA,NA,NA,NA,NA,NA,0.165994348103211,NA,NA,NA,NA,0.299838422589414,0.318240620957309,0.238775510204082,0.3197302639228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117989605409437
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.159476862999781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377749029754204,0.248979591836735,0.335878257050214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YXFVVABEGXRONW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.275023463051426,NA,NA,NA,NA,NA,NA,0.0319656706020693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382923673997413,0.334183673469388,0.248679094162178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191171399672087
"FWZUNOYOVVKUNF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0772239217230798,NA,0.192076061969542,NA,0.121111305420435,0.491967012335799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335874796492922,NA,NA,NA,NA,0.536820143707539,NA,NA,0.282377032893838,NA,NA,NA,NA,NA,0.0367385626530621,NA,NA,NA,NA,NA,NA,NA,0.281600640422455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469414497410704,NA,0.275082354186846,NA,0.341533410601743,0.21039274887776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472786596105878,NA,NA,NA,NA,0.372099147064016,NA,NA,0.523248033940887,NA,NA,NA,NA,NA,0.293791811114614,NA,NA,NA,NA,NA,NA,NA,0.700577723623856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292064440851866,NA,0.112855858352403,NA,0.170093995460726,0.162453171417365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140089555301763,NA,NA,NA,NA,0.152471151539319,NA,NA,0.121796365529138,NA,NA,NA,NA,NA,0.0558109373356008,NA,NA,NA,NA,NA,NA,NA,0.252224718040575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11502828182898,NA,0.089918865476385,NA,0.450017310859887,0.620773820433176,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28786993736808,NA,NA,NA,NA,NA,0.0705655275855013,0.709901532661394,NA,NA,NA,NA,0.29888981522245,0.755144424134007,NA,0.810587662525548,NA,NA,NA,0.101530340762234,NA,0.0776088289313167,NA,NA,NA,0.0305521473485287,NA,NA,NA,0.399104329949975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"CETWDUZRCINIHU-ZETCQYMHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272063551611109,NA,0.204331858176932,NA,0.604381734175652,0.436077208978768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244011055673232,NA,NA,NA,NA,0.280587482262059,NA,NA,0.657065256744803,NA,NA,NA,NA,NA,0.222240320086908,NA,NA,NA,NA,NA,NA,NA,0.428480252331855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220880949705182
"GMEONFUTDYJSNV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0772239217230798,NA,0.103079122546226,NA,0.402761773152106,0.620773820433176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358766572521397,NA,NA,NA,NA,0.262285149301667,NA,NA,0.810587662525548,NA,NA,NA,NA,NA,0.160716733612568,NA,NA,NA,NA,NA,NA,NA,0.474037611307743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0628800140388361,NA,0.0990600057558827,NA,0.0476372703599993,0.321161443053423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267021732112814,NA,NA,NA,NA,0.408703812984799,NA,NA,0.121796365529138,NA,NA,NA,NA,NA,0.0776088289313167,NA,NA,NA,NA,NA,NA,NA,0.296288601613395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0628800140388361,NA,0.0928101649618333,NA,0.0475131254747333,0.545523014190538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151666774662693,NA,NA,NA,NA,0.66493647443028,NA,NA,0.175323254650704,NA,NA,NA,NA,NA,0.0220076858088602,NA,NA,NA,NA,NA,NA,NA,0.252224718040575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102889629173675
"WYACBZDAHNBPPB-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184904951171769,NA,0.346524983967029,NA,0.231322358011089,0.545523014190538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290002498953701,NA,NA,NA,NA,0.317192148182842,NA,NA,0.389430811136971,NA,NA,NA,NA,NA,0.0109786148556006,NA,NA,NA,NA,NA,NA,NA,0.310976562804335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N",NA,NA,0.00788823622917518,NA,0.47539382374208,0.0266939202326037,NA,NA,NA,0.0692072979025766,0.119004936936894,0.0679001635565277,0.214086508941354,NA,0.00119391847889584,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0338420812710431,0.0168568270947809,NA,0.0313944255786204,NA,NA,NA,NA,NA,NA,0.0119669151233068,NA,0.0174582466590361,0.0976443434311266,NA,NA,NA,0.166179664111482,NA,0.155694159598677,NA,0.0123768062451458,NA,0.0523758137586226,NA,0.0380235632832749,NA,NA,NA,0.0436724395902537,NA,NA,0.014724436961799,NA,0.0422870280849167,NA,0.0392384311377869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290317898098418,NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N",NA,NA,0.053044396727683,NA,0.0876527866963271,0.0222449335271697,0.245117178609079,NA,NA,0.0619408491116189,0.0929760488866781,0.0997989505062569,0.191096328094505,NA,0.00121047786546231,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0707911747790311,0.0336339692760626,NA,0.0336601436925648,NA,NA,NA,NA,NA,NA,0.0242193025256765,NA,0.0195028756160878,0.0750960562715291,NA,NA,NA,0.109336731045418,NA,0.0350441818405959,NA,0.0154540628463638,NA,0.0500918916253005,NA,0.0584248923396623,NA,NA,NA,0.0556783440565428,NA,NA,0.075737536567629,NA,0.0194481124311178,NA,0.0329129519691937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.435476847147627,NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O",NA,NA,0.0943796533100725,NA,0.0397217309018028,0.451353968518509,NA,NA,NA,0.0627827231588664,0.199371529834342,0.0746551351966968,0.175332850290644,NA,0.00124359663859526,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350292073938154,0.0215686418326215,NA,0.00307294915431523,NA,NA,NA,NA,NA,NA,0.0242193025256765,NA,0.018480321077185,0.0446584238126804,NA,NA,NA,0.0524937979793539,NA,0.050063116915137,NA,0.0123768062451458,NA,0.0468334841486369,NA,0.0328911437246078,NA,NA,NA,0.00841136335056562,NA,NA,0.034357019577531,NA,0.0456372976274733,NA,0.0121644137390482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677408428896308,NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N",NA,NA,0.10194068108607,NA,0,0.451353968518509,NA,NA,NA,0.0605388819516272,0.862556884361099,0.0611451919163586,0.181581277229619,NA,0.415556090416819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350292073938154,0.0562104651737559,NA,0.883579831470779,NA,NA,NA,NA,NA,NA,0.0164545082945469,NA,0.0237840611643121,0.300386483141004,NA,NA,NA,0,NA,0.050063116915137,NA,0.0123768062451458,NA,0.0447728629797408,NA,0.0345894124878169,NA,NA,NA,0.0120791290011077,NA,NA,0.034357019577531,NA,0.318394133515967,NA,0.0183169775402115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967726326994726,NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N",NA,NA,0.053044396727683,NA,0.0876527866963271,0.0237279290956477,0.18794627236443,NA,NA,0.0608191606494965,0.172443221039061,0.0817260587081096,0.159801302937625,NA,0.00159342993194899,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286986613882038,0.0269263529724445,NA,0.428159183375222,NA,NA,NA,NA,NA,NA,0.0164545082945469,NA,0.0160962247078022,0.151583498193721,NA,NA,NA,0.0524937979793539,NA,0.0450568052236233,NA,0.00653778164871547,NA,0.0452880182719648,NA,0.127037399836369,NA,NA,NA,0.470119387203082,NA,NA,0.075737536567629,NA,0.00972405621555888,NA,0.0413582910055783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818181818181818,0.725794745246044,NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N",NA,NA,0.10572665795079,NA,0.0518938468141008,0.0266939202326037,0.302288084853729,NA,NA,0.0655186254621179,0.159069846015925,0.0895277762887535,0.181581277229619,NA,0.00129874323096123,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154416263680727,0.0215686418326215,NA,0.0336601436925648,NA,NA,NA,NA,NA,NA,0.0157065760993402,NA,0.0248786487382908,0.0458771264770966,NA,NA,NA,0.336708463309675,NA,0.0100126233830274,NA,0.0269576276894453,NA,0.0483789500253089,NA,0.0584248923396623,NA,NA,NA,0.0173236909996135,NA,NA,0.0516407325305053,NA,0.0162067603592648,NA,0.0121644137390482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435476847147627,NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N",NA,NA,0.0236636970254268,NA,0.0971770886004557,0.0237279290956477,0.273702631731404,NA,NA,0.0616603405645335,0.329310003180508,0.0746551351966968,0.239599989314624,0.230940677012258,0.00148928708613216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170838108412724,0.0296079966005771,NA,0.852264137890232,NA,NA,0.117210594097818,NA,NA,NA,0.0242193025256765,NA,0.0174582466590361,0.0992862940715539,NA,NA,NA,0,NA,0.149588597647398,NA,0.013900966649333,NA,0.110405704832483,NA,0.0653171675678498,NA,NA,NA,0.00841136335056562,NA,NA,0.0874694316009112,0.164066929068005,0.0558448771732002,NA,0.127714290643643,NA,0.630047949846161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.967726326994726,0.0517215948899927
"VKYKSIONXSXAKP-UHFFFAOYSA-N",NA,NA,0.053044396727683,NA,0.0518938468141008,0.15254741381451,0.18794627236443,NA,NA,0.0701825632437296,0.145724711716211,0.0817260587081096,0.172212210937151,NA,0.00129874323096123,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033248518209657,0.0148210955073875,NA,0.034793002749537,NA,NA,NA,NA,NA,NA,0.0142107117089268,NA,0.019843834115281,0.0677627662213603,NA,NA,NA,0.109336731045418,NA,0.0550694286066507,NA,0.0154540628463638,NA,0.0523758137586226,NA,0.036287681251026,NA,NA,NA,0,NA,NA,0.104686226100393,NA,0.0291721686466767,NA,0.0287214574022327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629022112546572,NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N",NA,NA,0.034388893477905,NA,0.385398700882173,0.116702282756804,0.302288084853729,NA,NA,0.0633442647866518,0.132380463336568,0.0895277762887535,0.154836939737815,NA,0.00184419207790316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526136123686377,0.0138032297136908,NA,0.042080904366757,NA,NA,NA,NA,NA,NA,0.00673138975686007,NA,0.0208670314531032,0.072658798174116,NA,NA,NA,0.166179664111482,NA,0.050063116915137,NA,0.00653778164871547,NA,0.0458031735641888,NA,0.036287681251026,NA,NA,NA,0.0235660222930422,NA,NA,0.029448873923598,NA,0.0324135207185296,NA,0.0434843632489272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,0.435476847147627,NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N",NA,NA,0.0605293368157128,NA,0.182342522223589,0.15254741381451,0.18794627236443,NA,NA,0.0692072979025766,0.159069846015925,0.0895277762887535,0.137461668538478,NA,0.00184419207790316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104503132115456,0.009731766538904,NA,0.034793002749537,NA,NA,NA,NA,NA,NA,0.00523552536644673,NA,0.0226813374055499,0.0923369957236793,NA,NA,NA,0.27986553024361,NA,0.0550694286066507,NA,0.0269576276894453,NA,0.0483789500253089,NA,0.0624066071825274,NA,NA,NA,0.019418821116338,NA,NA,0.024540728269665,NA,0.0356548727903826,NA,0.0329129519691937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727,0.532249479847099,NA
"LYGJENNIWJXYER-UHFFFAOYSA-N",NA,NA,0.00157805191067453,NA,0.0636308691792751,0.116702282756804,0.202238998925593,NA,NA,0.0645760634768567,0.0723147046896385,0.123310807033973,0.194450884966935,NA,0.0010283246132312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461063748581173,0.0296079966005771,NA,0.0382399665767541,NA,NA,NA,NA,NA,NA,0.019721574401733,NA,0.148637298547795,0.0554137436446362,NA,NA,NA,0.109336731045418,NA,0.0830531412085372,NA,0.0269576276894453,NA,0.050662872158631,NA,0.0260980686717715,NA,NA,NA,0.00961298668636071,NA,NA,0.0637963956756931,NA,0.133352615870551,NA,0.0308148391890926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677408428896308,NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N",NA,NA,0.411365960863415,NA,0.0711456578932725,0.516300101220142,0.158696124562355,NA,NA,0.0974421524714255,0.254627733868983,0.123310807033973,0.164765666137436,NA,0.00139170624034819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033248518209657,0.0215686418326215,NA,0.0543448684421845,NA,NA,NA,NA,NA,NA,0.0089751863424801,NA,0.0215689985859565,0.106424116606808,NA,NA,NA,0.564080195573931,NA,0.0600757402981644,NA,0.0219888011379583,NA,0.0500918916253005,NA,0.0505422744496636,NA,NA,NA,0.0120791290011077,NA,NA,0.0816293141075239,NA,0.0226894645029707,NA,0.048130936878524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629022112546572,NA
"ZHNUHDYFZUAESO-UHFFFAOYSA-N",NA,NA,0.0236636970254268,NA,0.10824262372111,0.0237279290956477,0.216531725486755,NA,NA,0.0701825632437296,0.0929760488866781,0.0895277762887535,0.167247847737341,NA,0.00134372014707779,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526136123686377,0.0107496323326007,NA,0.0257301302937594,NA,NA,NA,NA,NA,NA,0.00747932195206673,NA,0.0201848462124542,0.0799544282833277,NA,NA,NA,0.166179664111482,NA,0.050063116915137,NA,0.00653778164871547,NA,0.0478637947330849,NA,0.0328911437246078,NA,NA,NA,0.013446134093619,NA,NA,0.0319029467505645,NA,0.0422870280849167,NA,0.0162470231576032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.532249479847099,NA
"WGSVFWFSJDAYBM-BQYQJAHWSA-N",NA,NA,0.0981583565366457,NA,0.182342522223589,0.15254741381451,0.230824452047917,NA,NA,0.0664529207112023,0.159069846015925,0.0895277762887535,0.18783932211747,NA,0.00121047786546231,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279064506571817,0.0168568270947809,NA,0.0405715147758272,NA,NA,NA,NA,NA,NA,0.0119669151233068,NA,0.0191619706519058,0.0628396370356113,NA,NA,NA,0.336708463309675,NA,0.0300378701490822,NA,0.0203034362418056,NA,0.0532671396256302,NA,0.0380235632832749,NA,NA,NA,0.0120791290011077,NA,NA,0.034357019577531,NA,0.0162067603592648,NA,0.0245478752820632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435476847147627,NA
