"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"BDZBKCUKTQZUTL-UHFFFAOYSA-N",NA,NA,0.0590508286528838,NA,0.086900694432989,0.0237279373935882,0.18794627236443,NA,NA,0.140166232837006,0.172443241367033,0.0630069125687484,0.0997664645631483,NA,0.0191858876249709,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342155519892518,0.00825399980329051,NA,0.399539563447037,NA,NA,NA,NA,NA,NA,0.0190459854349955,NA,0.02169285893129,0.387811623096082,NA,NA,NA,0.0522217706809445,NA,0.0431935101559779,NA,0.00675796571336638,NA,0.0441657361210014,NA,0.201022430067989,NA,NA,NA,0.137837376759909,NA,NA,0.0473265068263676,NA,0.00361922742614984,NA,0.0413582501885893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818181818181818,0.725794745246044,NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N",NA,NA,0.107503627845329,NA,0.0519350157213907,0.0266939295677867,0.302288084853729,NA,NA,0.149498757440023,0.159069863102863,0.0677029179295293,0.148791970037701,NA,0.0138780556049112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00631452063177091,NA,0.0256534081982913,NA,NA,NA,NA,NA,NA,0.0176472757565667,NA,0.050399068146648,0.00346867526520138,NA,NA,NA,0.336642659216487,NA,0.00959855781243953,NA,0.104303539310619,NA,0.047052758352464,NA,0.0849405707196574,NA,NA,NA,0.0244561896365497,NA,NA,0.0380836956946,NA,0.00603204571024973,NA,0.0121643861628481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435476847147627,NA
"YIWUKEYIRIRTPP-UHFFFAOYSA-N",NA,NA,0.0317273653297291,NA,0.0972169319759333,0.0237279373935882,0.273702631731404,NA,NA,0.142055080590215,0.329310063999408,0.0583109072079674,0.243721479777889,0.230940677012258,0.0163809747059814,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199326093240837,0.00922590188360718,NA,0.942977637491523,NA,NA,NA,NA,NA,NA,0.0301676815147288,NA,0.0243802613413833,0.302251124261735,NA,NA,NA,0,NA,0.149299369362608,NA,0.0236528799967823,NA,0.111311557081342,NA,0.0984639437984575,NA,NA,NA,0.0130803658212572,NA,NA,0.0521215393978479,NA,0.0207832589237015,NA,0.127714240062325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.967726326994726,NA
"VKYKSIONXSXAKP-UHFFFAOYSA-N",NA,NA,0.0590508286528838,NA,0.0519350157213907,0.152547743145533,0.18794627236443,NA,NA,0.156831108276404,0.145724725478777,0.0630069125687484,0.121950305479287,NA,0.0138780556049112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353131465128378,0.00370171216558415,NA,0.0268337196697573,NA,NA,NA,NA,NA,NA,0.0148003457451914,NA,0.029502484217304,0.0381554279172151,NA,NA,NA,0.109105948388053,NA,0.0527920679684174,NA,0.0270318628534655,NA,0.0507912269428301,NA,0.0474314424350589,NA,NA,NA,0,NA,NA,0.059606105180954,NA,0.0108576822784495,NA,0.0287214220510902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629022112546572,NA
"MHAJPDPJQMAIIY-UHFFFAOYSA-N",NA,NA,0.0419449976987139,NA,0.383889369431621,0.116702664520041,0.302288084853729,NA,NA,0.145825925011668,0.132380473645106,0.0677029179295293,0.0903275113051254,NA,0.0425486835758186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06372565158722,0.00329041081385258,NA,0.0340139667046521,NA,NA,NA,NA,NA,NA,0.00534305247906552,NA,0.0329598271785842,0.0598912195440393,NA,NA,NA,0.165990126095161,NA,0.0479927890621976,NA,0.00675796571336638,NA,0.0446469064929118,NA,0.0474314424350589,NA,NA,NA,0.0306342197740995,NA,NA,0.0251948604107039,NA,0.0120640914204995,NA,0.043484321570548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,0.435476847147627,NA
"GRYLNZFGIOXLOG-UHFFFAOYSA-N",NA,NA,0.0659210290091323,NA,0.199887972948768,0.152547743145533,0.18794627236443,NA,NA,0.155395714284811,0.159069863102863,0.0677029179295293,0.0600634240482868,NA,0.0425486835758186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100999416668625,0.00164520540692629,NA,0.0268337196697573,NA,NA,NA,NA,NA,NA,0.00415570748371762,NA,0.0363418884704363,0.220025788957242,NA,NA,NA,0.279758481509378,NA,0.0527920679684174,NA,0.104303539310619,NA,0.047052758352464,NA,0.0916770227026491,NA,NA,NA,0.0264890146176376,NA,NA,0.0209957170089199,NA,0.0132705005625494,NA,0.0329129147475911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727,0.532249479847099,NA
"LYGJENNIWJXYER-UHFFFAOYSA-N",NA,NA,0.00991828673012983,NA,0.0629823831350821,0.116702664520041,0.202238998925593,NA,NA,0.147984446570833,0.072314705204506,0.0968362339895228,0.176962690880791,NA,0.0090161089568811,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671327260033034,0.00922590188360718,NA,0.0304016155005855,NA,NA,NA,NA,NA,NA,0.0245711929667439,NA,0.273641152687446,0.0208120515912083,NA,NA,NA,0.109105948388053,NA,0.080946341987197,NA,0.104303539310619,NA,0.0491890261183875,NA,0.0295749075287464,NA,NA,NA,0.0149489895100082,NA,NA,0.0426549660329829,NA,0.045456375929996,NA,0.0308148028975767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677408428896308,NA
"WFDIJRYMOXRFFG-UHFFFAOYSA-N",NA,NA,0.395969497507792,NA,0.0701457084703291,0.516299986068684,0.158696124562355,NA,NA,0.190139298376452,0.254627773908122,0.0968362339895228,0.108867870802986,NA,0.0150935422669188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353131465128378,0.00631452063177091,NA,0.0404066933894892,NA,NA,NA,NA,NA,NA,0.00712406997208737,NA,0.0346623248839426,0.302251124261735,NA,NA,NA,0.564179370044921,NA,0.057933044652538,NA,0.0644867971178711,NA,0.0486549591769066,NA,0.0716043879419548,NA,NA,NA,0.0186857972272345,NA,NA,0.0497069841595824,NA,0.00844486399434962,NA,0.0481308874853962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629022112546572,NA
"ZHNUHDYFZUAESO-UHFFFAOYSA-N",NA,NA,0.0317273653297291,NA,0.109768532425489,0.0237279373935882,0.216531725486755,NA,NA,0.156831108276404,0.0929760495486505,0.0677029179295293,0.113301309354274,NA,0.014485798935915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06372565158722,0.00205650675865787,NA,0.0187262523585804,NA,NA,NA,NA,NA,NA,0.00593672497673947,NA,0.0302079555404049,0.119601426369829,NA,NA,NA,0.165990126095161,NA,0.0479927890621976,NA,0.00675796571336638,NA,0.0465715879805535,NA,0.0414792641329547,NA,NA,NA,0.0205569254946843,NA,NA,0.0272944321115958,NA,0.0157355801231151,NA,0.0162469936146845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.532249479847099,NA
"WGSVFWFSJDAYBM-BQYQJAHWSA-N",NA,NA,0.10052804559855,NA,0.199887972948768,0.152547743145533,0.230824452047917,NA,NA,0.150996790823626,0.159069863102863,0.0677029179295293,0.16381124903916,NA,0.0123586972774018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020708925046619,0.0045243148690473,NA,0.0328045738421859,NA,NA,NA,NA,NA,NA,0.0103521260451916,NA,0.0280726482846139,0.0312180773868124,NA,NA,NA,0.336642659216487,NA,0.0287956734373186,NA,0.0414763808159926,NA,0.0515726708104099,NA,0.0504246450481093,NA,NA,NA,0.0186857972272345,NA,NA,0.0293940038124878,NA,0.00603204571024973,NA,0.0245478418386945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435476847147627,NA
"ZMQAAUBTXCXRIC-UHFFFAOYSA-N",NA,NA,0.0693622975813576,NA,0.150452418747642,0.0427706859590306,0.114820902859241,NA,NA,0.158251442586728,0.145724725478777,0.0723989232903102,0.121950305479287,NA,0.0105354672843905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114009690425028,0.00534691757251044,NA,0.0328045738421859,NA,NA,NA,NA,NA,NA,0.00771774246976132,NA,0.0363418884704363,0.240359707237493,NA,NA,NA,0.621063547752029,NA,0.178752855659498,NA,0.0644867971178711,NA,0.0475868252939449,NA,0.0385031749819026,NA,NA,NA,0.00373724737750205,NA,NA,0.0426549660329829,NA,0.0120640914204995,NA,0.043484321570548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532249479847099,NA
"FHIVAFMUCKRCQO-UHFFFAOYSA-N",NA,NA,0.181992989658812,NA,0.0478289790869071,0.907050378981841,NA,NA,NA,0.495284202798563,0.345746752091666,0.0630069125687484,0.188757599898139,NA,0.0160051572634244,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401489893937626,0.027017108364236,NA,0.0610445855918347,NA,NA,NA,NA,NA,NA,0.00237468999069579,NA,0.029502484217304,0.432441331726167,NA,NA,NA,0.279758481509378,NA,0,NA,0.0852968150119596,NA,0.0534867477494148,NA,0.064998172346105,NA,NA,NA,0.0306342197740995,NA,NA,0.0380836956946,NA,0.0120640914204995,NA,0.0329129147475911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483863163497363,NA
"RDYMFSUJUZBWLH-UHFFFAOYSA-N",NA,NA,0.110998551169608,NA,0.0701457084703291,0.928055943053742,NA,NA,NA,0.365876833360155,0.676734426380264,0.0677029179295293,0.117661079209521,NA,0.0178197869711297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417573843772431,0.02216149463353,NA,0.0639738177575181,NA,NA,NA,NA,NA,NA,0,NA,0.0186327124170091,0.0484713521445259,NA,NA,NA,0.22287430380227,NA,0.0287956734373186,NA,0,NA,0.0451280768648222,NA,0.0504246450481093,NA,NA,NA,0.0168176131987592,NA,NA,0.0473265068263676,NA,0.00723845485229967,NA,0.0183169470134136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290317898098418,NA
"YLMGFJXSLBMXHK-UHFFFAOYSA-M",NA,NA,0.0624838893644517,NA,0.39823117111221,0.451353885141457,NA,NA,NA,0.159656950493221,0,0.0630069125687484,0.16381124903916,NA,0.0485330301623538,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075889679018665,0,NA,0.0177899397406513,NA,NA,NA,NA,NA,NA,0.00474937998139158,NA,0.0280726482846139,0.0312180773868124,NA,NA,NA,0.336642659216487,NA,0.0383942312497581,NA,0.193396131791477,NA,0.0475868252939449,NA,0.0444553532840068,NA,NA,NA,0.0349546679878507,NA,NA,0.0209957170089199,NA,0.0157355801231151,NA,0.0308148028975767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677408428896308,NA
"BAZAXWOYCMUHIX-UHFFFAOYSA-M",NA,NA,0.0487756284333996,NA,0.442738268106007,0,NA,NA,NA,0.162424403764071,0.159069863102863,0.0442228911256246,0.148791970037701,NA,0.0178197869711297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401489893937626,0,NA,0.0196625649765094,NA,NA,NA,NA,NA,NA,0.00356203498604368,NA,0.107089160810796,0.119601426369829,NA,NA,NA,0.109105948388053,NA,0.0383942312497581,NA,0.0337898285668319,NA,0.0491890261183875,NA,0.0444553532840068,NA,NA,NA,0.032766089042937,NA,NA,0,NA,0.0182388026319611,NA,0.0350160264010001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774181061595781,NA
"RWSOTUBLDIXVET-UHFFFAOYSA-N",NA,NA,0.0590508286528838,NA,0.199887972948768,0.0252109334806875,0.245117178609079,NA,NA,0.140166232837006,0.0826453773765783,0.0630069125687484,0.117661079209521,NA,0.0171110461663944,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481940281687338,0.00631452063177091,NA,0.0196625649765094,NA,NA,NA,NA,NA,NA,0.0118659299374896,NA,0.0191887466274327,0.0484713521445259,NA,NA,NA,0.0522217706809445,NA,0.0335949523435383,NA,0.238200398699041,NA,0.0456092472367327,NA,0.0604258556071009,NA,NA,NA,0.0264890146176376,NA,NA,0.0621946563640592,NA,0.00120640914204994,NA,0.0548700039011343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.629022112546572,NA
"XTFIVUDBNACUBN-UHFFFAOYSA-N",NA,NA,0.160462165538469,NA,0.0701457084703291,0.907050378981841,NA,NA,NA,0.314369786579315,0.172443241367033,0.0442228911256246,0.0903275113051254,NA,0.0126625689429037,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0336976352838974,0.02216149463353,NA,0.0465017243535102,NA,NA,NA,NA,NA,NA,0.00593672497673947,NA,0.0183547538508463,0.0138747010608055,NA,NA,NA,0.336642659216487,NA,0.0191971156248791,NA,0.138036953940275,NA,0.0507912269428301,NA,0.0474314424350589,NA,NA,NA,0.0244561896365497,NA,NA,0.0293940038124878,NA,0.00603204571024973,NA,0.0329129147475911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677408428896308,NA
"HMWPNDNFTFSCEB-UHFFFAOYSA-N",NA,NA,0.0797113852031689,NA,0.126158611650784,0.466242552986496,0.158696124562355,NA,NA,0.146453603966237,0.28343505571552,0.11725450020262,0.148791970037701,NA,0.0132703122739075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255932036651589,0.00534691757251044,NA,0.0304016155005855,NA,NA,NA,NA,NA,NA,0.0148003457451914,NA,0.0243802613413833,0.0346867526520138,NA,NA,NA,0.393526836923595,NA,0.0239963945310988,NA,0.0644867971178711,NA,0.0451280768648222,NA,0.0474314424350589,NA,NA,NA,0.0224409218772396,NA,NA,0.0449768408867758,NA,0.00361922742614984,NA,0.0101485491040237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241931581748681,NA
"SNIOPGDIGTZGOP-UHFFFAOYSA-N",NA,NA,0.167615552521204,NA,0.109768532425489,0.898648153353081,NA,NA,NA,0.414585205425977,0.298290660180689,0.280527059676143,0.117661079209521,NA,0.0150935422669188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0336976352838974,0.0168248954022023,NA,0.0610445855918347,NA,NA,NA,NA,NA,NA,0.0245711929667439,NA,0.0346623248839426,0.0484713521445259,NA,NA,NA,0.22287430380227,NA,0.0191971156248791,NA,0.104303539310619,NA,0.0481208922354257,NA,0.0474314424350589,NA,NA,NA,0.0168176131987592,NA,NA,0.0335931472142718,NA,0,NA,0.0350160264010001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38709053079789,NA
"TZRXHJWUDPFEEY-UHFFFAOYSA-N",NA,NA,0.125027144755413,NA,0.0318038127278466,0.890245927724321,NA,NA,NA,0.618351917317761,0.199371556548247,0.0677029179295293,0.0903275113051254,NA,0.0138780556049112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288403646362547,0.0470252688208441,NA,0.0582119935478817,NA,NA,NA,NA,NA,NA,0.00593672497673947,NA,0.0429365411879916,0.0346867526520138,NA,NA,NA,0.393526836923595,NA,0.0431935101559779,NA,0.21683182544955,NA,0.0507912269428301,NA,0.0444553532840068,NA,NA,NA,0.0168176131987592,NA,NA,0.0380836956946,NA,0.0169828599722496,NA,0.0350160264010001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193545265398945,NA
"ZTLXICJMNFREPA-UHFFFAOYSA-N",NA,NA,0.0831696806591163,NA,0.0437302425007891,0.0789830645849186,0.202238998925593,NA,NA,0.145825925011668,0.240572382864187,0.0677029179295293,0.16381124903916,NA,0.0135741839394093,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353131465128378,0.00534691757251044,NA,0.0304016155005855,NA,NA,NA,NA,NA,NA,0.00831141496743526,NA,0.0363418884704363,0.0796488090701938,NA,NA,NA,0.393526836923595,NA,0.0239963945310988,NA,0.0644867971178711,NA,0.0491890261183875,NA,0.0916770227026491,NA,NA,NA,0.042006422395901,NA,NA,0.0335931472142718,NA,0.00965127313639957,NA,0.00410103792755042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338704214448154,NA
"SPSSULHKWOKEEL-UHFFFAOYSA-N",NA,NA,0.118002950428869,NA,0.0701457084703291,0.919653717424981,NA,NA,NA,0.429716245268497,0.132380473645106,0.0442228911256246,0.0903275113051254,NA,0.014485798935915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304612476493268,0.0149174151208891,NA,0.0433843777478757,NA,NA,NA,NA,NA,NA,0.00356203498604368,NA,0.0429365411879916,0.0484713521445259,NA,NA,NA,0.393526836923595,NA,0.0383942312497581,NA,0.00675796571336638,NA,0.0465715879805535,NA,0.0537496468031361,NA,NA,NA,0.0285455436503775,NA,NA,0.0426549660329829,NA,0.0144956062732097,NA,0.0308148028975767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"KVFIJIWMDBAGDP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308755760368664
"MHVIQJDXHDKUAM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUNOTZOHYZZWKQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOFLOMVCGPWPQC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WKSXRWSOSLGSTN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276497695852535
"LNIMMWYNSBZESE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPCILIMHENXHQX-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GZXXANJCCWGCSV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151295984875586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GELVZYOEQVJIRR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPJSYGVFDJEMRP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBZAKQWXICEWNW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YZEFQPIMXZVPKP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QMQDJVIJVPEQHE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IAEGWXHKWJGQAZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZHMIODDNZRIENW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HJFZAYHYIWGLNL-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VKJIAEQRKBQLLA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230414746543779
"OXQOBQJCDNLAPO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0460829493087558
